original_file,start,duration,word,file,stem,lem,split
3259992722_4c5e895734_4.wav,0.79,0.54,COLORFUL,COLORFUL_0_79_3259992722_4c5e895734_4.wav,color,COLORFUL,validation
3688797852_89ed3cb056_2.wav,1.94,0.58,CROWD,CROWD_1_94_3688797852_89ed3cb056_2.wav,crowd,CROWD,validation
590445887_4d4fa43923_2.wav,3.13,0.6,CROWD,CROWD_3_13_590445887_4d4fa43923_2.wav,crowd,CROWD,validation
3094568845_d0b56c5651_2.wav,4.43,0.54,CROWD,CROWD_4_43_3094568845_d0b56c5651_2.wav,crowd,CROWD,validation
3191027142_33e86636ca_1.wav,1.6,0.4,CROWD,CROWD_1_6_3191027142_33e86636ca_1.wav,crowd,CROWD,validation
862177617_c2c0581075_4.wav,1.65,0.29,CROWD,CROWD_1_65_862177617_c2c0581075_4.wav,crowd,CROWD,validation
3143574389_8a4048fbe2_1.wav,0.98,0.31,CROWD,CROWD_0_98_3143574389_8a4048fbe2_1.wav,crowd,CROWD,validation
3601803640_5f3cb05acf_3.wav,2.36,0.38,CROWD,CROWD_2_36_3601803640_5f3cb05acf_3.wav,crowd,CROWD,validation
616177206_0e16c33f6b_1.wav,3.91,0.44,CROWDED,CROWDED_3_91_616177206_0e16c33f6b_1.wav,crowd,CROWDED,validation
2915538325_59e11276dd_4.wav,0.92,0.31,CROWD,CROWD_0_92_2915538325_59e11276dd_4.wav,crowd,CROWD,validation
2737759676_4bc9be2daf_2.wav,4.82,0.58,CROWD,CROWD_4_82_2737759676_4bc9be2daf_2.wav,crowd,CROWD,validation
3475111806_f0d2927707_0.wav,1.67,0.44,CROWD,CROWD_1_67_3475111806_f0d2927707_0.wav,crowd,CROWD,validation
3259229498_2b5708c0c6_1.wav,0.7,0.5,CROWD,CROWD_0_7_3259229498_2b5708c0c6_1.wav,crowd,CROWD,validation
3468346269_9d162aacfe_3.wav,6.0,0.52,CROWD,CROWD_6_0_3468346269_9d162aacfe_3.wav,crowd,CROWD,validation
2862931640_2501bd36c5_1.wav,2.47,0.47,CROWD,CROWD_2_47_2862931640_2501bd36c5_1.wav,crowd,CROWD,validation
3606355203_1260f43ec0_0.wav,3.35,0.42,CROWDED,CROWDED_3_35_3606355203_1260f43ec0_0.wav,crowd,CROWDED,validation
3439382048_d2e23b2b4c_1.wav,2.97,0.54,CROWD,CROWD_2_97_3439382048_d2e23b2b4c_1.wav,crowd,CROWD,validation
3554634863_5f6f616639_1.wav,4.29,0.47,CROWD,CROWD_4_29_3554634863_5f6f616639_1.wav,crowd,CROWD,validation
616045808_0286d0574b_4.wav,3.92,0.45,CROWD,CROWD_3_92_616045808_0286d0574b_4.wav,crowd,CROWD,validation
754852108_72f80d421f_1.wav,4.19,0.58,CROWD,CROWD_4_19_754852108_72f80d421f_1.wav,crowd,CROWD,validation
2737759676_4bc9be2daf_0.wav,3.68,0.52,CROWD,CROWD_3_68_2737759676_4bc9be2daf_0.wav,crowd,CROWD,validation
3681651647_08eba60f89_3.wav,2.67,0.46,CROWD,CROWD_2_67_3681651647_08eba60f89_3.wav,crowd,CROWD,validation
2308978137_bfe776d541_3.wav,1.18,0.48,CROWDED,CROWDED_1_18_2308978137_bfe776d541_3.wav,crowd,CROWDED,validation
3313620862_0c65c645f5_0.wav,0.75,0.41,CROWD,CROWD_0_75_3313620862_0c65c645f5_0.wav,crowd,CROWD,validation
200771289_31902164a7_4.wav,2.66,0.35,CROWD,CROWD_2_66_200771289_31902164a7_4.wav,crowd,CROWD,validation
241347356_8a515555fd_1.wav,5.3,0.59,CROWDED,CROWDED_5_3_241347356_8a515555fd_1.wav,crowd,CROWDED,validation
3469585782_e708496552_2.wav,2.01,0.49,CROWD,CROWD_2_01_3469585782_e708496552_2.wav,crowd,CROWD,validation
3621177753_1718c30ea0_3.wav,2.7,0.57,CROWD,CROWD_2_7_3621177753_1718c30ea0_3.wav,crowd,CROWD,validation
3399028417_50a621274c_1.wav,0.77,0.46,CROWDED,CROWDED_0_77_3399028417_50a621274c_1.wav,crowd,CROWDED,validation
3372251830_baa3665928_0.wav,4.4,0.38,CROWD,CROWD_4_4_3372251830_baa3665928_0.wav,crowd,CROWD,validation
2622971954_59f192922d_3.wav,1.35,0.57,CROWD,CROWD_1_35_2622971954_59f192922d_3.wav,crowd,CROWD,validation
3107368071_724613fc4f_1.wav,0.9,0.63,CROWD,CROWD_0_9_3107368071_724613fc4f_1.wav,crowd,CROWD,validation
365584746_681f33fa46_4.wav,4.02,0.53,CROWD,CROWD_4_02_365584746_681f33fa46_4.wav,crowd,CROWD,validation
3692892751_f6574e2700_4.wav,3.48,0.31,CROWD,CROWD_3_48_3692892751_f6574e2700_4.wav,crowd,CROWD,validation
251958970_fa6b423f23_3.wav,1.73,0.42,CROWD,CROWD_1_73_251958970_fa6b423f23_3.wav,crowd,CROWD,validation
3601803640_5f3cb05acf_1.wav,2.8,0.31,CROWD,CROWD_2_8_3601803640_5f3cb05acf_1.wav,crowd,CROWD,validation
3264937930_9623496b64_0.wav,0.56,0.45,CROWD,CROWD_0_56_3264937930_9623496b64_0.wav,crowd,CROWD,validation
3271061953_700b96520c_4.wav,2.16,0.47,CROWDED,CROWDED_2_16_3271061953_700b96520c_4.wav,crowd,CROWDED,validation
3249738122_decde6c117_3.wav,1.12,0.37,CROWD,CROWD_1_12_3249738122_decde6c117_3.wav,crowd,CROWD,validation
2346772831_b2748ba1f0_0.wav,3.16,0.44,CROWDED,CROWDED_3_16_2346772831_b2748ba1f0_0.wav,crowd,CROWDED,validation
2602085456_d1beebcb29_0.wav,2.22,0.49,CROWD,CROWD_2_22_2602085456_d1beebcb29_0.wav,crowd,CROWD,validation
3207343907_995f7ac1d2_3.wav,1.29,0.21,CROWD,CROWD_1_29_3207343907_995f7ac1d2_3.wav,crowd,CROWD,validation
1174629344_a2e1a2bdbf_0.wav,0.59,0.49,CROWD,CROWD_0_59_1174629344_a2e1a2bdbf_0.wav,crowd,CROWD,validation
3541915243_956c1aa8ef_0.wav,0.69,0.5,CROWD,CROWD_0_69_3541915243_956c1aa8ef_0.wav,crowd,CROWD,validation
3409506817_775e38d219_0.wav,2.63,0.43,CROWDED,CROWDED_2_63_3409506817_775e38d219_0.wav,crowd,CROWDED,validation
2864634088_d087494dff_3.wav,0.88,0.3,CROWD,CROWD_0_88_2864634088_d087494dff_3.wav,crowd,CROWD,validation
3426964258_67a0cee201_3.wav,0.22,0.41,CROWD,CROWD_0_22_3426964258_67a0cee201_3.wav,crowd,CROWD,validation
2745811124_12c4426b8b_0.wav,2.76,0.38,CROWD,CROWD_2_76_2745811124_12c4426b8b_0.wav,crowd,CROWD,validation
2661294481_b86058b504_0.wav,0.33,0.44,CROWD,CROWD_0_33_2661294481_b86058b504_0.wav,crowd,CROWD,validation
2281054343_95d6d3b882_3.wav,1.59,0.45,CROWDED,CROWDED_1_59_2281054343_95d6d3b882_3.wav,crowd,CROWDED,validation
2362377137_9528692825_1.wav,0.33,0.36,CROWD,CROWD_0_33_2362377137_9528692825_1.wav,crowd,CROWD,validation
3294202771_e8ee78a439_1.wav,0.74,0.3,DOING,DOING_0_74_3294202771_e8ee78a439_1.wav,do,DOING,validation
2973638173_0dc21fd443_2.wav,1.73,0.36,DOING,DOING_1_73_2973638173_0dc21fd443_2.wav,do,DOING,validation
3722507770_0d6cb7420e_2.wav,1.04,0.35,DOING,DOING_1_04_3722507770_0d6cb7420e_2.wav,do,DOING,validation
1540631615_8b42c1b160_1.wav,1.73,0.26,DOING,DOING_1_73_1540631615_8b42c1b160_1.wav,do,DOING,validation
2049646140_d0de01e3c4_3.wav,2.51,0.25,DOING,DOING_2_51_2049646140_d0de01e3c4_3.wav,do,DOING,validation
3240090389_97a8c5d386_4.wav,0.99,0.34,DOING,DOING_0_99_3240090389_97a8c5d386_4.wav,do,DOING,validation
3569979711_6507841268_3.wav,2.02,0.42,DOING,DOING_2_02_3569979711_6507841268_3.wav,do,DOING,validation
3043501068_be58ac47e1_3.wav,1.59,0.19,DOING,DOING_1_59_3043501068_be58ac47e1_3.wav,do,DOING,validation
3540155303_08225a4567_4.wav,0.69,0.34,DOING,DOING_0_69_3540155303_08225a4567_4.wav,do,DOING,validation
3284955091_59317073f0_2.wav,0.87,0.32,DOING,DOING_0_87_3284955091_59317073f0_2.wav,do,DOING,validation
2868575889_2c030aa8ae_4.wav,2.77,0.51,DOING,DOING_2_77_2868575889_2c030aa8ae_4.wav,do,DOING,validation
3541483943_9776baee7c_1.wav,2.63,0.33,DOING,DOING_2_63_3541483943_9776baee7c_1.wav,do,DOING,validation
3223973114_6c15538ce9_1.wav,1.45,0.53,DO,DO_1_45_3223973114_6c15538ce9_1.wav,do,DO,validation
3663951804_868982f3f9_3.wav,1.99,0.4,DOING,DOING_1_99_3663951804_868982f3f9_3.wav,do,DOING,validation
3691622437_f13644273c_3.wav,1.41,0.31,DOING,DOING_1_41_3691622437_f13644273c_3.wav,do,DOING,validation
2929669711_b2d5a640f0_2.wav,1.28,0.34,DOING,DOING_1_28_2929669711_b2d5a640f0_2.wav,do,DOING,validation
3527261343_efa07ea596_4.wav,2.03,0.29,DOING,DOING_2_03_3527261343_efa07ea596_4.wav,do,DOING,validation
3569979711_6507841268_1.wav,0.83,0.36,DOING,DOING_0_83_3569979711_6507841268_1.wav,do,DOING,validation
3558370311_5734a15890_2.wav,1.58,0.25,DOING,DOING_1_58_3558370311_5734a15890_2.wav,do,DOING,validation
3336374196_f6eaca542f_0.wav,1.37,0.24,DOING,DOING_1_37_3336374196_f6eaca542f_0.wav,do,DOING,validation
2815788792_d226215d10_3.wav,2.83,0.27,DOING,DOING_2_83_2815788792_d226215d10_3.wav,do,DOING,validation
3342855466_44038a8aa3_3.wav,2.08,0.23,DOING,DOING_2_08_3342855466_44038a8aa3_3.wav,do,DOING,validation
3353962769_ba48691bc6_0.wav,0.85,0.28,DOING,DOING_0_85_3353962769_ba48691bc6_0.wav,do,DOING,validation
2765029348_667111fc30_2.wav,1.26,0.3,DOING,DOING_1_26_2765029348_667111fc30_2.wav,do,DOING,validation
3272541970_ac0f1de274_1.wav,4.12,0.17,DO,DO_4_12_3272541970_ac0f1de274_1.wav,do,DO,validation
207237775_fa0a15c6fe_0.wav,1.23,0.27,DOING,DOING_1_23_207237775_fa0a15c6fe_0.wav,do,DOING,validation
3602676311_824b2c04ba_1.wav,0.49,0.25,DOING,DOING_0_49_3602676311_824b2c04ba_1.wav,do,DOING,validation
3081182021_22cfa18dd4_4.wav,1.21,0.24,DOING,DOING_1_21_3081182021_22cfa18dd4_4.wav,do,DOING,validation
3470129475_9e58b6742c_2.wav,1.23,0.33,DOING,DOING_1_23_3470129475_9e58b6742c_2.wav,do,DOING,validation
3294179574_4f67e67d6f_0.wav,1.26,0.26,DOING,DOING_1_26_3294179574_4f67e67d6f_0.wav,do,DOING,validation
2891162278_fbf96be4f4_4.wav,0.75,0.28,DOING,DOING_0_75_2891162278_fbf96be4f4_4.wav,do,DOING,validation
3268191118_ba25fabab6_3.wav,1.91,0.38,DOING,DOING_1_91_3268191118_ba25fabab6_3.wav,do,DOING,validation
3218861747_5c5c547b66_2.wav,1.65,0.3,DOING,DOING_1_65_3218861747_5c5c547b66_2.wav,do,DOING,validation
3613323772_d15cef66d1_4.wav,1.21,0.28,DOING,DOING_1_21_3613323772_d15cef66d1_4.wav,do,DOING,validation
2839890871_4b7c7dbd96_1.wav,1.85,0.22,DO,DO_1_85_2839890871_4b7c7dbd96_1.wav,do,DO,validation
537479916_c033897fac_2.wav,1.77,0.33,DOING,DOING_1_77_537479916_c033897fac_2.wav,do,DOING,validation
2937697444_2367ff0e28_0.wav,2.79,0.29,DOING,DOING_2_79_2937697444_2367ff0e28_0.wav,do,DOING,validation
3747543364_bf5b548527_1.wav,1.26,0.16,DO,DO_1_26_3747543364_bf5b548527_1.wav,do,DO,validation
2990977776_1ec51c9281_0.wav,1.55,0.26,DOING,DOING_1_55_2990977776_1ec51c9281_0.wav,do,DOING,validation
2985439112_8a3b77d5c9_4.wav,1.61,0.44,DOING,DOING_1_61_2985439112_8a3b77d5c9_4.wav,do,DOING,validation
1479028910_3dab3448c8_1.wav,1.59,0.16,DO,DO_1_59_1479028910_3dab3448c8_1.wav,do,DO,validation
507758961_e63ca126cc_0.wav,2.86,0.33,DOING,DOING_2_86_507758961_e63ca126cc_0.wav,do,DOING,validation
2865564810_5c63328cd4_0.wav,1.25,0.27,DOING,DOING_1_25_2865564810_5c63328cd4_0.wav,do,DOING,validation
2865564810_5c63328cd4_2.wav,1.13,0.31,DOING,DOING_1_13_2865564810_5c63328cd4_2.wav,do,DOING,validation
2472980433_210ec62874_0.wav,0.82,0.23,DOING,DOING_0_82_2472980433_210ec62874_0.wav,do,DOING,validation
3181409177_edb09c2718_3.wav,1.1,0.28,DOING,DOING_1_1_3181409177_edb09c2718_3.wav,do,DOING,validation
2971431335_e192613db4_1.wav,2.8,0.42,DOING,DOING_2_8_2971431335_e192613db4_1.wav,do,DOING,validation
2593406865_ab98490c1f_3.wav,1.78,0.42,DOING,DOING_1_78_2593406865_ab98490c1f_3.wav,do,DOING,validation
2351479551_e8820a1ff3_1.wav,1.91,0.37,DOING,DOING_1_91_2351479551_e8820a1ff3_1.wav,do,DOING,validation
3342309960_c694b2cce9_2.wav,1.18,0.33,DOING,DOING_1_18_3342309960_c694b2cce9_2.wav,do,DOING,validation
2114126343_a0f74ff63b_4.wav,1.65,0.32,EDGE,EDGE_1_65_2114126343_a0f74ff63b_4.wav,edg,EDGE,validation
2504764590_cf017c2a6e_4.wav,1.8,0.27,EDGE,EDGE_1_8_2504764590_cf017c2a6e_4.wav,edg,EDGE,validation
1505686764_9e3bcd854a_3.wav,2.07,0.3,EDGE,EDGE_2_07_1505686764_9e3bcd854a_3.wav,edg,EDGE,validation
2831846986_5534425cfa_1.wav,2.32,0.31,EDGE,EDGE_2_32_2831846986_5534425cfa_1.wav,edg,EDGE,validation
2884651479_12e400ee58_0.wav,3.18,0.27,EDGE,EDGE_3_18_2884651479_12e400ee58_0.wav,edg,EDGE,validation
3461049169_e068ae4f25_3.wav,1.58,0.22,EDGE,EDGE_1_58_3461049169_e068ae4f25_3.wav,edg,EDGE,validation
437404867_209625774d_3.wav,1.35,0.25,EDGE,EDGE_1_35_437404867_209625774d_3.wav,edg,EDGE,validation
518610439_b64ab21c02_1.wav,2.69,0.35,EDGE,EDGE_2_69_518610439_b64ab21c02_1.wav,edg,EDGE,validation
2082005167_a0d6a70020_1.wav,3.6,0.29,EDGE,EDGE_3_6_2082005167_a0d6a70020_1.wav,edg,EDGE,validation
3446191973_1db572ed8a_2.wav,1.25,0.27,EDGE,EDGE_1_25_3446191973_1db572ed8a_2.wav,edg,EDGE,validation
492493570_c27237a396_0.wav,2.65,0.2,EDGE,EDGE_2_65_492493570_c27237a396_0.wav,edg,EDGE,validation
2504764590_cf017c2a6e_0.wav,1.71,0.24,EDGE,EDGE_1_71_2504764590_cf017c2a6e_0.wav,edg,EDGE,validation
3554210976_fbd0ef33a3_3.wav,3.02,0.35,EDGE,EDGE_3_02_3554210976_fbd0ef33a3_3.wav,edg,EDGE,validation
2085078076_b9db242d21_3.wav,1.81,0.31,EDGE,EDGE_1_81_2085078076_b9db242d21_3.wav,edg,EDGE,validation
1469000260_5d473c8283_2.wav,2.27,0.22,EDGE,EDGE_2_27_1469000260_5d473c8283_2.wav,edg,EDGE,validation
248174959_2522871152_3.wav,2.5,0.34,EDGE,EDGE_2_5_248174959_2522871152_3.wav,edg,EDGE,validation
3728256505_7f8db8270d_1.wav,1.54,0.35,EDGE,EDGE_1_54_3728256505_7f8db8270d_1.wav,edg,EDGE,validation
3401039304_424ffc7dbf_0.wav,3.42,0.35,EDGE,EDGE_3_42_3401039304_424ffc7dbf_0.wav,edg,EDGE,validation
2176980976_7054c99621_1.wav,2.55,0.39,EDGE,EDGE_2_55_2176980976_7054c99621_1.wav,edg,EDGE,validation
2678798732_2998f9969c_2.wav,2.7,0.21,EDGE,EDGE_2_7_2678798732_2998f9969c_2.wav,edg,EDGE,validation
2650620212_0586016e0d_4.wav,3.12,0.35,EDGE,EDGE_3_12_2650620212_0586016e0d_4.wav,edg,EDGE,validation
2650620212_0586016e0d_3.wav,2.06,0.17,EDGE,EDGE_2_06_2650620212_0586016e0d_3.wav,edg,EDGE,validation
3139393607_f0a54ca46d_2.wav,2.56,0.21,EDGE,EDGE_2_56_3139393607_f0a54ca46d_2.wav,edg,EDGE,validation
1022454332_6af2c1449a_4.wav,1.65,0.28,EDGE,EDGE_1_65_1022454332_6af2c1449a_4.wav,edg,EDGE,validation
3398745929_8cd3bbb8a8_0.wav,3.51,0.44,EDGE,EDGE_3_51_3398745929_8cd3bbb8a8_0.wav,edg,EDGE,validation
1874617189_e85d3f4326_4.wav,3.13,0.33,EDGE,EDGE_3_13_1874617189_e85d3f4326_4.wav,edg,EDGE,validation
467960888_6943257534_0.wav,2.68,0.18,EDGE,EDGE_2_68_467960888_6943257534_0.wav,edg,EDGE,validation
890734502_a5ae67beac_4.wav,2.21,0.28,EDGE,EDGE_2_21_890734502_a5ae67beac_4.wav,edg,EDGE,validation
248174959_2522871152_2.wav,3.31,0.43,EDGE,EDGE_3_31_248174959_2522871152_2.wav,edg,EDGE,validation
2082005167_a0d6a70020_4.wav,1.9,0.34,EDGE,EDGE_1_9_2082005167_a0d6a70020_4.wav,edg,EDGE,validation
607339469_af851c4119_1.wav,2.8,0.26,EDGE,EDGE_2_8_607339469_af851c4119_1.wav,edg,EDGE,validation
3480379024_545e8ec818_1.wav,3.02,0.35,EDGE,EDGE_3_02_3480379024_545e8ec818_1.wav,edg,EDGE,validation
3398745929_8cd3bbb8a8_1.wav,3.17,0.35,EDGE,EDGE_3_17_3398745929_8cd3bbb8a8_1.wav,edg,EDGE,validation
2298946012_22de913532_2.wav,1.94,0.14,EDGE,EDGE_1_94_2298946012_22de913532_2.wav,edg,EDGE,validation
396360611_941e5849a3_4.wav,2.44,0.16,EDGE,EDGE_2_44_396360611_941e5849a3_4.wav,edg,EDGE,validation
1248357227_2b4175fc39_1.wav,3.05,0.38,EDGE,EDGE_3_05_1248357227_2b4175fc39_1.wav,edg,EDGE,validation
3352199368_b35f25793e_3.wav,2.45,0.16,EDGE,EDGE_2_45_3352199368_b35f25793e_3.wav,edg,EDGE,validation
462198798_89e2df0358_3.wav,3.07,0.61,EDGE,EDGE_3_07_462198798_89e2df0358_3.wav,edg,EDGE,validation
2482629385_f370b290d1_1.wav,1.58,0.2,EDGE,EDGE_1_58_2482629385_f370b290d1_1.wav,edg,EDGE,validation
2218843713_cf28ea319e_0.wav,2.63,0.26,EDGE,EDGE_2_63_2218843713_cf28ea319e_0.wav,edg,EDGE,validation
856985136_649c0a3881_3.wav,1.42,0.25,EDGE,EDGE_1_42_856985136_649c0a3881_3.wav,edg,EDGE,validation
1189977786_4f5aaed773_2.wav,3.67,0.21,EDGE,EDGE_3_67_1189977786_4f5aaed773_2.wav,edg,EDGE,validation
3715559023_70c41b31c7_2.wav,2.08,0.29,EDGE,EDGE_2_08_3715559023_70c41b31c7_2.wav,edg,EDGE,validation
3615239961_62b4dbc174_1.wav,1.43,0.43,EDGE,EDGE_1_43_3615239961_62b4dbc174_1.wav,edg,EDGE,validation
3273091032_98f724b36b_2.wav,3.45,0.25,EDGE,EDGE_3_45_3273091032_98f724b36b_2.wav,edg,EDGE,validation
293881927_ac62900fd4_1.wav,3.52,0.32,EDGE,EDGE_3_52_293881927_ac62900fd4_1.wav,edg,EDGE,validation
3584829998_25e59fdef3_1.wav,6.1,0.41,EDGE,EDGE_6_1_3584829998_25e59fdef3_1.wav,edg,EDGE,validation
3701291852_373ea46bb6_0.wav,1.8,0.24,EDGE,EDGE_1_8_3701291852_373ea46bb6_0.wav,edg,EDGE,validation
476233374_e1396998ef_1.wav,2.21,0.37,EDGE,EDGE_2_21_476233374_e1396998ef_1.wav,edg,EDGE,validation
2685752892_9d5cd7f274_3.wav,2.66,0.13,EDGE,EDGE_2_66_2685752892_9d5cd7f274_3.wav,edg,EDGE,validation
3462512074_2b4db1ffd6_2.wav,2.37,0.51,FACE,FACE_2_37_3462512074_2b4db1ffd6_2.wav,face,FACE,validation
3389321512_b11f499dab_1.wav,3.66,0.47,FACE,FACE_3_66_3389321512_b11f499dab_1.wav,face,FACE,validation
298920219_9a3f80acc5_4.wav,1.62,0.48,FACE,FACE_1_62_298920219_9a3f80acc5_4.wav,face,FACE,validation
3318564834_4ccea90497_1.wav,3.9,0.54,FACES,FACES_3_9_3318564834_4ccea90497_1.wav,face,FACES,validation
697778778_b52090709d_1.wav,2.48,0.49,FACE,FACE_2_48_697778778_b52090709d_1.wav,face,FACE,validation
1388346434_524d0b6dfa_3.wav,3.5,0.53,FACING,FACING_3_5_1388346434_524d0b6dfa_3.wav,face,FACING,validation
1463732130_a754441289_4.wav,1.13,0.39,FACE,FACE_1_13_1463732130_a754441289_4.wav,face,FACE,validation
2991375936_bf4b0a7dc0_4.wav,2.21,0.45,FACE,FACE_2_21_2991375936_bf4b0a7dc0_4.wav,face,FACE,validation
2594336381_a93772823b_2.wav,6.25,0.67,FACE,FACE_6_25_2594336381_a93772823b_2.wav,face,FACE,validation
2649850541_59a6c7f01c_2.wav,2.87,0.47,FACE,FACE_2_87_2649850541_59a6c7f01c_2.wav,face,FACE,validation
3399798295_a452963365_3.wav,3.7,0.75,FACES,FACES_3_7_3399798295_a452963365_3.wav,face,FACES,validation
3017203816_5dc2a6b392_0.wav,4.17,0.36,FACE,FACE_4_17_3017203816_5dc2a6b392_0.wav,face,FACE,validation
2218519240_cac5aab53c_0.wav,2.69,0.4,FACE,FACE_2_69_2218519240_cac5aab53c_0.wav,face,FACE,validation
313051099_1bb87d6c56_0.wav,2.27,0.35,FACE,FACE_2_27_313051099_1bb87d6c56_0.wav,face,FACE,validation
1079274291_9aaf896cc1_4.wav,1.74,0.72,FACES,FACES_1_74_1079274291_9aaf896cc1_4.wav,face,FACES,validation
2309860995_c2e2a0feeb_4.wav,5.37,0.38,FACES,FACES_5_37_2309860995_c2e2a0feeb_4.wav,face,FACES,validation
2746072388_b127f8259b_0.wav,4.92,0.37,FACE,FACE_4_92_2746072388_b127f8259b_0.wav,face,FACE,validation
2094323311_27d58b1513_3.wav,4.23,0.43,FACE,FACE_4_23_2094323311_27d58b1513_3.wav,face,FACE,validation
2090545563_a4e66ec76b_0.wav,2.06,0.31,FACE,FACE_2_06_2090545563_a4e66ec76b_0.wav,face,FACE,validation
2860872588_f2c7b30e1a_4.wav,3.78,0.65,FACING,FACING_3_78_2860872588_f2c7b30e1a_4.wav,face,FACING,validation
3041384194_04316bd416_1.wav,5.25,0.55,FACE,FACE_5_25_3041384194_04316bd416_1.wav,face,FACE,validation
522486784_978021d537_4.wav,1.82,0.4,FACE,FACE_1_82_522486784_978021d537_4.wav,face,FACE,validation
1299459550_1fd5594fa2_3.wav,1.7,0.41,FACE,FACE_1_7_1299459550_1fd5594fa2_3.wav,face,FACE,validation
3275704430_a75828048f_0.wav,2.07,0.36,FACE,FACE_2_07_3275704430_a75828048f_0.wav,face,FACE,validation
1299459550_1fd5594fa2_4.wav,1.96,0.42,FACE,FACE_1_96_1299459550_1fd5594fa2_4.wav,face,FACE,validation
3214573346_d3a57f0328_2.wav,2.23,0.38,FACE,FACE_2_23_3214573346_d3a57f0328_2.wav,face,FACE,validation
957230475_48f4285ffe_3.wav,3.74,0.52,FACE,FACE_3_74_957230475_48f4285ffe_3.wav,face,FACE,validation
3678098428_40c1b74cc2_4.wav,2.04,0.39,FACE,FACE_2_04_3678098428_40c1b74cc2_4.wav,face,FACE,validation
3041384194_04316bd416_2.wav,2.48,0.63,FACE,FACE_2_48_3041384194_04316bd416_2.wav,face,FACE,validation
2947452329_08f2d2a467_4.wav,1.37,0.32,FACE,FACE_1_37_2947452329_08f2d2a467_4.wav,face,FACE,validation
2490179961_e842fda5eb_4.wav,4.8,0.89,FACES,FACES_4_8_2490179961_e842fda5eb_4.wav,face,FACES,validation
2876994989_a4ebbd8491_0.wav,3.57,0.29,FACE,FACE_3_57_2876994989_a4ebbd8491_0.wav,face,FACE,validation
1394620454_bf708cc501_2.wav,3.12,0.9,FACES,FACES_3_12_1394620454_bf708cc501_2.wav,face,FACES,validation
2424398046_1a55c71376_1.wav,3.12,0.4,FACE,FACE_3_12_2424398046_1a55c71376_1.wav,face,FACE,validation
2354456107_bf5c766a05_3.wav,5.67,0.2,FACE,FACE_5_67_2354456107_bf5c766a05_3.wav,face,FACE,validation
236095034_c983bdfbbf_3.wav,1.87,0.46,FACE,FACE_1_87_236095034_c983bdfbbf_3.wav,face,FACE,validation
3035118753_69287079dc_4.wav,3.4,0.4,FACE,FACE_3_4_3035118753_69287079dc_4.wav,face,FACE,validation
247618600_239eeac405_1.wav,4.57,0.54,FACE,FACE_4_57_247618600_239eeac405_1.wav,face,FACE,validation
462288558_b31a8a976f_0.wav,3.88,0.64,FACE,FACE_3_88_462288558_b31a8a976f_0.wav,face,FACE,validation
2252299132_14ca6e584b_2.wav,1.44,0.41,FACE,FACE_1_44_2252299132_14ca6e584b_2.wav,face,FACE,validation
3462512074_2b4db1ffd6_4.wav,2.8,0.24,FACE,FACE_2_8_3462512074_2b4db1ffd6_4.wav,face,FACE,validation
143688205_630813a466_0.wav,3.97,0.52,FACE,FACE_3_97_143688205_630813a466_0.wav,face,FACE,validation
1290894194_8a4ffdc7eb_3.wav,1.75,0.31,FACE,FACE_1_75_1290894194_8a4ffdc7eb_3.wav,face,FACE,validation
485566887_57eac33bd1_0.wav,2.41,0.68,FACE,FACE_2_41_485566887_57eac33bd1_0.wav,face,FACE,validation
3286543624_7a327f79ae_2.wav,2.14,0.4,FACE,FACE_2_14_3286543624_7a327f79ae_2.wav,face,FACE,validation
427683329_95d510a087_3.wav,4.26,0.39,FACE,FACE_4_26_427683329_95d510a087_3.wav,face,FACE,validation
3259110412_9908c45144_0.wav,0.9,0.43,FACE,FACE_0_9_3259110412_9908c45144_0.wav,face,FACE,validation
1075881101_d55c46bece_0.wav,1.78,0.51,FACE,FACE_1_78_1075881101_d55c46bece_0.wav,face,FACE,validation
1389264266_8170bc1c54_1.wav,1.53,0.42,FACING,FACING_1_53_1389264266_8170bc1c54_1.wav,face,FACING,validation
1307635496_94442dc21a_2.wav,5.03,0.82,FACE,FACE_5_03_1307635496_94442dc21a_2.wav,face,FACE,validation
3199460792_deef518c01_3.wav,1.94,0.41,FIGHTING,FIGHTING_1_94_3199460792_deef518c01_3.wav,fight,FIGHTING,validation
584484388_0eeb36d03d_1.wav,1.25,0.26,FIGHT,FIGHT_1_25_584484388_0eeb36d03d_1.wav,fight,FIGHT,validation
3289893683_d4cc3ce208_1.wav,1.38,0.5,FIGHTING,FIGHTING_1_38_3289893683_d4cc3ce208_1.wav,fight,FIGHTING,validation
3413019648_e787f0cb88_0.wav,1.51,0.53,FIGHTS,FIGHTS_1_51_3413019648_e787f0cb88_0.wav,fight,FIGHTS,validation
3563924606_5914392cd8_1.wav,0.77,0.24,FIGHT,FIGHT_0_77_3563924606_5914392cd8_1.wav,fight,FIGHT,validation
2912476706_9a0dbd3a67_3.wav,1.05,0.39,FIGHTING,FIGHTING_1_05_2912476706_9a0dbd3a67_3.wav,fight,FIGHTING,validation
2240539658_dea8db6e55_0.wav,1.78,0.35,FIGHTING,FIGHTING_1_78_2240539658_dea8db6e55_0.wav,fight,FIGHTING,validation
3220151692_d398ef9779_2.wav,2.13,0.35,FIGHT,FIGHT_2_13_3220151692_d398ef9779_2.wav,fight,FIGHT,validation
3181599388_68559cfc17_2.wav,1.16,0.43,FIGHT,FIGHT_1_16_3181599388_68559cfc17_2.wav,fight,FIGHT,validation
