original_file,start,duration,word,file,stem,lem,split
3528902357_be2357a906_4.wav,1.4,0.25,DOING,DOING_1_4_3528902357_be2357a906_4.wav,do,DOING,validation
3341077091_7ca0833373_2.wav,0.66,0.23,DOING,DOING_0_66_3341077091_7ca0833373_2.wav,do,DOING,validation
3046286572_d2050ab0d9_1.wav,0.77,0.3,DOING,DOING_0_77_3046286572_d2050ab0d9_1.wav,do,DOING,validation
2257294002_0073263c54_2.wav,1.29,0.25,DO,DO_1_29_2257294002_0073263c54_2.wav,do,DO,validation
207237775_fa0a15c6fe_2.wav,3.24,0.31,DOING,DOING_3_24_207237775_fa0a15c6fe_2.wav,do,DOING,validation
3154886184_ac842655b6_0.wav,3.02,0.28,DOING,DOING_3_02_3154886184_ac842655b6_0.wav,do,DOING,validation
3048821353_83d4c0cbb9_4.wav,2.8,0.17,DO,DO_2_8_3048821353_83d4c0cbb9_4.wav,do,DO,validation
3606942887_1159d92548_2.wav,1.19,0.28,DOING,DOING_1_19_3606942887_1159d92548_2.wav,do,DOING,validation
2865564810_5c63328cd4_0.wav,1.25,0.27,DOING,DOING_1_25_2865564810_5c63328cd4_0.wav,do,DOING,validation
3679407035_708774de34_3.wav,2.5,0.17,DO,DO_2_5_3679407035_708774de34_3.wav,do,DO,validation
3202255152_08973fa3d7_1.wav,1.16,0.35,DOING,DOING_1_16_3202255152_08973fa3d7_1.wav,do,DOING,validation
3290465391_258429e2f9_1.wav,0.55,0.24,DOING,DOING_0_55_3290465391_258429e2f9_1.wav,do,DOING,validation
3294202771_e8ee78a439_4.wav,1.88,0.2,DOING,DOING_1_88_3294202771_e8ee78a439_4.wav,do,DOING,validation
3098336319_a7e5b061d0_0.wav,1.04,0.26,DOING,DOING_1_04_3098336319_a7e5b061d0_0.wav,do,DOING,validation
1383698008_8ac53ed7ec_2.wav,3.44,0.35,DOING,DOING_3_44_1383698008_8ac53ed7ec_2.wav,do,DOING,validation
3590557969_d0270d518b_2.wav,3.23,0.29,DOING,DOING_3_23_3590557969_d0270d518b_2.wav,do,DOING,validation
3671262694_29fbeb9d95_3.wav,0.88,0.27,DOING,DOING_0_88_3671262694_29fbeb9d95_3.wav,do,DOING,validation
1479513774_70c94cf9d3_4.wav,2.91,0.22,DO,DO_2_91_1479513774_70c94cf9d3_4.wav,do,DO,validation
2574084102_f2be3f73cb_0.wav,3.64,0.32,DOING,DOING_3_64_2574084102_f2be3f73cb_0.wav,do,DOING,validation
2049646140_d0de01e3c4_0.wav,1.24,0.34,DOING,DOING_1_24_2049646140_d0de01e3c4_0.wav,do,DOING,validation
1579287915_4257c54451_4.wav,1.19,0.23,EDGE,EDGE_1_19_1579287915_4257c54451_4.wav,edg,EDGE,validation
3351370405_e417e38f52_2.wav,2.72,0.52,EDGE,EDGE_2_72_3351370405_e417e38f52_2.wav,edg,EDGE,validation
248174959_2522871152_4.wav,2.51,0.21,EDGE,EDGE_2_51_248174959_2522871152_4.wav,edg,EDGE,validation
418616992_22090c6195_3.wav,2.88,0.44,EDGE,EDGE_2_88_418616992_22090c6195_3.wav,edg,EDGE,validation
36422830_55c844bc2d_2.wav,3.21,0.38,EDGE,EDGE_3_21_36422830_55c844bc2d_2.wav,edg,EDGE,validation
3585487286_ef9a8d4c56_0.wav,2.96,0.32,EDGE,EDGE_2_96_3585487286_ef9a8d4c56_0.wav,edg,EDGE,validation
2182050469_1edac0bc60_3.wav,2.47,0.21,EDGE,EDGE_2_47_2182050469_1edac0bc60_3.wav,edg,EDGE,validation
3273091032_98f724b36b_0.wav,1.93,0.32,EDGE,EDGE_1_93_3273091032_98f724b36b_0.wav,edg,EDGE,validation
518610439_b64ab21c02_1.wav,2.69,0.35,EDGE,EDGE_2_69_518610439_b64ab21c02_1.wav,edg,EDGE,validation
1303335399_b3facd47ab_0.wav,5.37,0.4,EDGE,EDGE_5_37_1303335399_b3facd47ab_0.wav,edg,EDGE,validation
2756591658_3ca6db1595_1.wav,3.14,0.29,EDGE,EDGE_3_14_2756591658_3ca6db1595_1.wav,edg,EDGE,validation
2176980976_7054c99621_1.wav,2.55,0.39,EDGE,EDGE_2_55_2176980976_7054c99621_1.wav,edg,EDGE,validation
3637013_c675de7705_0.wav,3.24,0.53,EDGE,EDGE_3_24_3637013_c675de7705_0.wav,edg,EDGE,validation
3191135894_2b4bdabb6d_2.wav,2.2,0.23,EDGE,EDGE_2_2_3191135894_2b4bdabb6d_2.wav,edg,EDGE,validation
1312020846_5abb4a9be2_3.wav,2.9,0.32,EDGE,EDGE_2_9_1312020846_5abb4a9be2_3.wav,edg,EDGE,validation
2482629385_f370b290d1_1.wav,1.58,0.2,EDGE,EDGE_1_58_2482629385_f370b290d1_1.wav,edg,EDGE,validation
3424927725_c4d1fcfac3_3.wav,2.12,0.28,EDGE,EDGE_2_12_3424927725_c4d1fcfac3_3.wav,edg,EDGE,validation
607339469_af851c4119_1.wav,2.8,0.26,EDGE,EDGE_2_8_607339469_af851c4119_1.wav,edg,EDGE,validation
1874617189_e85d3f4326_2.wav,2.08,0.41,EDGE,EDGE_2_08_1874617189_e85d3f4326_2.wav,edg,EDGE,validation
856985136_649c0a3881_1.wav,3.08,0.4,EDGE,EDGE_3_08_856985136_649c0a3881_1.wav,edg,EDGE,validation
3046916429_8e2570b613_4.wav,1.46,0.47,FACES,FACES_1_46_3046916429_8e2570b613_4.wav,face,FACES,validation
3042488474_0d2ec81eb8_2.wav,1.93,0.34,FACE,FACE_1_93_3042488474_0d2ec81eb8_2.wav,face,FACE,validation
2637959357_dd64a03efa_2.wav,2.83,0.46,FACE,FACE_2_83_2637959357_dd64a03efa_2.wav,face,FACE,validation
2548777800_d7b9cf1c2b_0.wav,2.45,0.35,FACE,FACE_2_45_2548777800_d7b9cf1c2b_0.wav,face,FACE,validation
892340814_bdd61e10a4_3.wav,2.59,0.55,FACE,FACE_2_59_892340814_bdd61e10a4_3.wav,face,FACE,validation
2799871904_3b3125518a_2.wav,0.99,0.52,FACING,FACING_0_99_2799871904_3b3125518a_2.wav,face,FACING,validation
3399798295_a452963365_3.wav,3.7,0.75,FACES,FACES_3_7_3399798295_a452963365_3.wav,face,FACES,validation
1991806812_065f747689_0.wav,2.06,0.29,FACE,FACE_2_06_1991806812_065f747689_0.wav,face,FACE,validation
3114944484_28b5bb9842_3.wav,3.06,0.51,FACE,FACE_3_06_3114944484_28b5bb9842_3.wav,face,FACE,validation
2531531628_b4a5041680_4.wav,4.1,0.48,FACE,FACE_4_1_2531531628_b4a5041680_4.wav,face,FACE,validation
2774705720_1cb85812dc_2.wav,1.47,0.37,FACING,FACING_1_47_2774705720_1cb85812dc_2.wav,face,FACING,validation
1463732130_a754441289_4.wav,1.13,0.39,FACE,FACE_1_13_1463732130_a754441289_4.wav,face,FACE,validation
2185793891_5a5e903ca6_2.wav,4.17,0.4,FACE,FACE_4_17_2185793891_5a5e903ca6_2.wav,face,FACE,validation
3459492423_c881f12c9f_4.wav,3.02,0.42,FACE,FACE_3_02_3459492423_c881f12c9f_4.wav,face,FACE,validation
3103185190_eb8729c166_2.wav,1.75,0.47,FACE,FACE_1_75_3103185190_eb8729c166_2.wav,face,FACE,validation
1402640441_81978e32a9_2.wav,1.32,0.43,FACE,FACE_1_32_1402640441_81978e32a9_2.wav,face,FACE,validation
2256320794_0286c31bfa_1.wav,3.99,0.82,FACE,FACE_3_99_2256320794_0286c31bfa_1.wav,face,FACE,validation
2392460773_2aa01eb340_1.wav,2.29,0.52,FACE,FACE_2_29_2392460773_2aa01eb340_1.wav,face,FACE,validation
3503624011_733d745d5a_4.wav,1.8,0.37,FACE,FACE_1_8_3503624011_733d745d5a_4.wav,face,FACE,validation
3250695024_93e8ab7305_4.wav,4.56,0.36,FACING,FACING_4_56_3250695024_93e8ab7305_4.wav,face,FACING,validation
3424934891_69f18da66e_1.wav,1.76,0.28,FIGHT,FIGHT_1_76_3424934891_69f18da66e_1.wav,fight,FIGHT,validation
1055623002_8195a43714_2.wav,2.83,0.4,FIGHT,FIGHT_2_83_1055623002_8195a43714_2.wav,fight,FIGHT,validation
2975073156_7543ed326f_4.wav,2.05,0.37,FIGHTING,FIGHTING_2_05_2975073156_7543ed326f_4.wav,fight,FIGHTING,validation
639865690_d66d480879_1.wav,1.38,0.38,FIGHTING,FIGHTING_1_38_639865690_d66d480879_1.wav,fight,FIGHTING,validation
535529555_583d89b7f2_1.wav,0.73,0.39,FIGHTING,FIGHTING_0_73_535529555_583d89b7f2_1.wav,fight,FIGHTING,validation
3717845800_ab45e255b8_2.wav,2.19,0.39,FIGHTING,FIGHTING_2_19_3717845800_ab45e255b8_2.wav,fight,FIGHTING,validation
3681414069_71ba164f71_4.wav,2.43,0.46,FIGHTING,FIGHTING_2_43_3681414069_71ba164f71_4.wav,fight,FIGHTING,validation
244867897_d00369a779_1.wav,1.26,0.48,FIGHTING,FIGHTING_1_26_244867897_d00369a779_1.wav,fight,FIGHTING,validation
494907021_321e82877a_1.wav,2.18,0.55,FIGHTING,FIGHTING_2_18_494907021_321e82877a_1.wav,fight,FIGHTING,validation
259314892_a42b8af664_3.wav,1.14,0.44,FIGHTING,FIGHTING_1_14_259314892_a42b8af664_3.wav,fight,FIGHTING,validation
2276314067_7ee246f859_1.wav,1.11,0.46,FIGHTING,FIGHTING_1_11_2276314067_7ee246f859_1.wav,fight,FIGHTING,validation
432490118_54a9c0e500_2.wav,2.0,0.46,FIGHTING,FIGHTING_2_0_432490118_54a9c0e500_2.wav,fight,FIGHTING,validation
2962977152_9d6958fdd5_3.wav,1.5,0.37,FIGHTING,FIGHTING_1_5_2962977152_9d6958fdd5_3.wav,fight,FIGHTING,validation
3292016893_24d14c8b4f_0.wav,2.06,0.4,FIGHT,FIGHT_2_06_3292016893_24d14c8b4f_0.wav,fight,FIGHT,validation
3323514651_3efdbd63ed_2.wav,2.19,0.54,FIGHTING,FIGHTING_2_19_3323514651_3efdbd63ed_2.wav,fight,FIGHTING,validation
2428797297_7fc3c862db_1.wav,1.21,0.39,FIGHT,FIGHT_1_21_2428797297_7fc3c862db_1.wav,fight,FIGHT,validation
3289893683_d4cc3ce208_2.wav,1.87,0.45,FIGHTING,FIGHTING_1_87_3289893683_d4cc3ce208_2.wav,fight,FIGHTING,validation
2707873672_15e6b5d54b_1.wav,3.19,0.41,FIGHT,FIGHT_3_19_2707873672_15e6b5d54b_1.wav,fight,FIGHT,validation
1454678644_7e5a371301_2.wav,1.14,0.37,FIGHT,FIGHT_1_14_1454678644_7e5a371301_2.wav,fight,FIGHT,validation
2962977152_9d6958fdd5_1.wav,0.89,0.38,FIGHTING,FIGHTING_0_89_2962977152_9d6958fdd5_1.wav,fight,FIGHTING,validation
2939371251_f923569a72_4.wav,2.29,0.55,FOOTBALL,FOOTBALL_2_29_2939371251_f923569a72_4.wav,footbal,FOOTBALL,validation
241347689_d0b1ac297d_0.wav,2.07,0.56,FOOTBALL,FOOTBALL_2_07_241347689_d0b1ac297d_0.wav,footbal,FOOTBALL,validation
495340319_705f2e63d6_4.wav,1.14,0.48,FOOTBALL,FOOTBALL_1_14_495340319_705f2e63d6_4.wav,footbal,FOOTBALL,validation
241347460_81d5d62bf6_2.wav,2.74,0.4,FOOTBALL,FOOTBALL_2_74_241347460_81d5d62bf6_2.wav,footbal,FOOTBALL,validation
241347391_4fcd4639f4_0.wav,0.94,0.35,FOOTBALL,FOOTBALL_0_94_241347391_4fcd4639f4_0.wav,footbal,FOOTBALL,validation
241347496_1a35fec8dc_2.wav,1.4,0.57,FOOTBALL,FOOTBALL_1_4_241347496_1a35fec8dc_2.wav,footbal,FOOTBALL,validation
241347611_cb265be138_4.wav,1.93,0.36,FOOTBALL,FOOTBALL_1_93_241347611_cb265be138_4.wav,footbal,FOOTBALL,validation
3654869593_c8599a8e20_2.wav,4.13,0.72,FOOTBALL,FOOTBALL_4_13_3654869593_c8599a8e20_2.wav,footbal,FOOTBALL,validation
241347760_d44c8d3a01_2.wav,0.9,0.47,FOOTBALL,FOOTBALL_0_9_241347760_d44c8d3a01_2.wav,footbal,FOOTBALL,validation
3090593241_93a975fe2b_3.wav,3.92,0.65,FOOTBALL,FOOTBALL_3_92_3090593241_93a975fe2b_3.wav,footbal,FOOTBALL,validation
3136043366_b3f8607a0e_1.wav,0.62,0.47,FOOTBALL,FOOTBALL_0_62_3136043366_b3f8607a0e_1.wav,footbal,FOOTBALL,validation
241346885_f519ece460_4.wav,1.42,0.53,FOOTBALL,FOOTBALL_1_42_241346885_f519ece460_4.wav,footbal,FOOTBALL,validation
3484625231_5b1a1a07b8_3.wav,1.83,0.58,FOOTBALL,FOOTBALL_1_83_3484625231_5b1a1a07b8_3.wav,footbal,FOOTBALL,validation
2923825744_ca125353f0_2.wav,3.19,0.51,FOOTBALL,FOOTBALL_3_19_2923825744_ca125353f0_2.wav,footbal,FOOTBALL,validation
241347700_ef2451d256_3.wav,3.76,0.47,FOOTBALL,FOOTBALL_3_76_241347700_ef2451d256_3.wav,footbal,FOOTBALL,validation
241347547_902725b9f8_0.wav,0.78,0.52,FOOTBALL,FOOTBALL_0_78_241347547_902725b9f8_0.wav,footbal,FOOTBALL,validation
241345981_1ef4f8109c_4.wav,0.86,0.43,FOOTBALL,FOOTBALL_0_86_241345981_1ef4f8109c_4.wav,footbal,FOOTBALL,validation
241345981_1ef4f8109c_2.wav,0.45,0.37,FOOTBALL,FOOTBALL_0_45_241345981_1ef4f8109c_2.wav,footbal,FOOTBALL,validation
2844963839_ff09cdb81f_2.wav,0.47,0.53,FOOTBALL,FOOTBALL_0_47_2844963839_ff09cdb81f_2.wav,footbal,FOOTBALL,validation
241345522_c3c266a02a_1.wav,1.83,0.36,FOOTBALL,FOOTBALL_1_83_241345522_c3c266a02a_1.wav,footbal,FOOTBALL,validation
2557922709_24d2a9655a_2.wav,0.93,0.53,GLASSES,GLASSES_0_93_2557922709_24d2a9655a_2.wav,glass,GLASSES,validation
2624457062_89efc497a8_2.wav,1.98,0.7,GLASSES,GLASSES_1_98_2624457062_89efc497a8_2.wav,glass,GLASSES,validation
506738508_327efdf9c3_1.wav,2.24,0.5,GLASSES,GLASSES_2_24_506738508_327efdf9c3_1.wav,glass,GLASSES,validation
290650302_ade636da35_3.wav,2.06,0.61,GLASSES,GLASSES_2_06_290650302_ade636da35_3.wav,glass,GLASSES,validation
2699125097_c6801d80ed_3.wav,1.64,0.43,GLASSES,GLASSES_1_64_2699125097_c6801d80ed_3.wav,glass,GLASSES,validation
314940358_ec1958dc1d_0.wav,3.0,0.69,GLASSES,GLASSES_3_0_314940358_ec1958dc1d_0.wav,glass,GLASSES,validation
2557922709_24d2a9655a_1.wav,1.25,0.57,GLASSES,GLASSES_1_25_2557922709_24d2a9655a_1.wav,glass,GLASSES,validation
3134585858_a8c3493ca5_4.wav,1.24,0.53,GLASSES,GLASSES_1_24_3134585858_a8c3493ca5_4.wav,glass,GLASSES,validation
1332208215_fa824f6659_0.wav,0.71,0.57,GLASSES,GLASSES_0_71_1332208215_fa824f6659_0.wav,glass,GLASSES,validation
347543966_b2053ae78c_4.wav,2.1,0.36,GLASS,GLASS_2_1_347543966_b2053ae78c_4.wav,glass,GLASS,validation
244910130_e1f823a28a_1.wav,2.3,0.65,GLASSES,GLASSES_2_3_244910130_e1f823a28a_1.wav,glass,GLASSES,validation
3262760716_1e9734f5ba_4.wav,1.77,0.67,GLASSES,GLASSES_1_77_3262760716_1e9734f5ba_4.wav,glass,GLASSES,validation
3042483842_beb23828b9_1.wav,1.52,0.38,GLASSES,GLASSES_1_52_3042483842_beb23828b9_1.wav,glass,GLASSES,validation
410453140_5401bf659a_1.wav,2.59,0.44,GLASS,GLASS_2_59_410453140_5401bf659a_1.wav,glass,GLASS,validation
2167644298_100ca79f54_0.wav,3.23,0.58,GLASSES,GLASSES_3_23_2167644298_100ca79f54_0.wav,glass,GLASSES,validation
2381583688_a6dd0a7279_3.wav,2.1,0.53,GLASSES,GLASSES_2_1_2381583688_a6dd0a7279_3.wav,glass,GLASSES,validation
3203872773_6c30f64be3_0.wav,1.31,0.5,GLASSES,GLASSES_1_31_3203872773_6c30f64be3_0.wav,glass,GLASSES,validation
2119302248_72493d458c_3.wav,1.71,0.62,GLASSES,GLASSES_1_71_2119302248_72493d458c_3.wav,glass,GLASSES,validation
427683329_95d510a087_3.wav,6.28,0.67,GLASSES,GLASSES_6_28_427683329_95d510a087_3.wav,glass,GLASSES,validation
3217291172_10ef70af88_4.wav,1.22,0.55,GLASSES,GLASSES_1_22_3217291172_10ef70af88_4.wav,glass,GLASSES,validation
3380643902_7e0670f80f_2.wav,3.35,0.53,GROUND,GROUND_3_35_3380643902_7e0670f80f_2.wav,ground,GROUND,validation
3439243433_d5f3508612_2.wav,2.77,0.54,GROUND,GROUND_2_77_3439243433_d5f3508612_2.wav,ground,GROUND,validation
476233374_e1396998ef_1.wav,3.44,0.38,GROUND,GROUND_3_44_476233374_e1396998ef_1.wav,ground,GROUND,validation
206087108_d4557d38ee_2.wav,2.59,0.36,GROUND,GROUND_2_59_206087108_d4557d38ee_2.wav,ground,GROUND,validation
3430779304_43a2146f4b_0.wav,3.15,0.5,GROUND,GROUND_3_15_3430779304_43a2146f4b_0.wav,ground,GROUND,validation
2546667441_bbe87a6285_0.wav,4.03,0.51,GROUND,GROUND_4_03_2546667441_bbe87a6285_0.wav,ground,GROUND,validation
3638459638_ec74e3ff89_0.wav,2.35,0.42,GROUND,GROUND_2_35_3638459638_ec74e3ff89_0.wav,ground,GROUND,validation
3594029059_cee1f4c59a_3.wav,2.73,0.5,GROUND,GROUND_2_73_3594029059_cee1f4c59a_3.wav,ground,GROUND,validation
2609836649_b55831ed41_2.wav,2.28,0.4,GROUND,GROUND_2_28_2609836649_b55831ed41_2.wav,ground,GROUND,validation
310728631_155c3bbeea_2.wav,3.4,0.62,GROUND,GROUND_3_4_310728631_155c3bbeea_2.wav,ground,GROUND,validation
3590593467_be497a6139_1.wav,2.42,0.56,GROUND,GROUND_2_42_3590593467_be497a6139_1.wav,ground,GROUND,validation
2949014128_0d96196261_3.wav,2.06,0.4,GROUND,GROUND_2_06_2949014128_0d96196261_3.wav,ground,GROUND,validation
2194494220_bb2178832c_4.wav,3.15,0.61,GROUND,GROUND_3_15_2194494220_bb2178832c_4.wav,ground,GROUND,validation
2087640654_1a84577a44_1.wav,2.44,0.58,GROUND,GROUND_2_44_2087640654_1a84577a44_1.wav,ground,GROUND,validation
3380643902_7e0670f80f_3.wav,5.88,0.52,GROUND,GROUND_5_88_3380643902_7e0670f80f_3.wav,ground,GROUND,validation
3048461682_e89f81b1c7_1.wav,4.23,0.49,GROUND,GROUND_4_23_3048461682_e89f81b1c7_1.wav,ground,GROUND,validation
1003163366_44323f5815_4.wav,4.18,0.55,GROUND,GROUND_4_18_1003163366_44323f5815_4.wav,ground,GROUND,validation
2656987333_80dcc82c05_3.wav,6.48,0.5,GROUND,GROUND_6_48_2656987333_80dcc82c05_3.wav,ground,GROUND,validation
2813588204_69fe7deb14_3.wav,3.09,0.47,GROUND,GROUND_3_09_2813588204_69fe7deb14_3.wav,ground,GROUND,validation
2371809188_b805497cba_2.wav,3.92,0.38,GROUND,GROUND_3_92_2371809188_b805497cba_2.wav,ground,GROUND,validation
2561319255_ce5ede291e_2.wav,3.65,0.56,GUITAR,GUITAR_3_65_2561319255_ce5ede291e_2.wav,guitar,GUITAR,validation
3332202255_a30c522664_0.wav,1.4,0.34,GUITAR,GUITAR_1_4_3332202255_a30c522664_0.wav,guitar,GUITAR,validation
3293018193_e4e0c8db7c_1.wav,1.0,0.46,GUITAR,GUITAR_1_0_3293018193_e4e0c8db7c_1.wav,guitar,GUITAR,validation
3723690961_729dd5d617_1.wav,4.01,0.68,GUITAR,GUITAR_4_01_3723690961_729dd5d617_1.wav,guitar,GUITAR,validation
3697379772_40d831392b_1.wav,1.58,0.48,GUITAR,GUITAR_1_58_3697379772_40d831392b_1.wav,guitar,GUITAR,validation
3574627719_790325430e_3.wav,3.26,0.66,GUITAR,GUITAR_3_26_3574627719_790325430e_3.wav,guitar,GUITAR,validation
3197981073_3156963446_0.wav,2.55,0.55,GUITAR,GUITAR_2_55_3197981073_3156963446_0.wav,guitar,GUITAR,validation
2561319255_ce5ede291e_4.wav,3.4,0.15,GUITAR,GUITAR_3_4_2561319255_ce5ede291e_4.wav,guitar,GUITAR,validation
2424398046_1a55c71376_4.wav,2.21,0.46,GUITAR,GUITAR_2_21_2424398046_1a55c71376_4.wav,guitar,GUITAR,validation
3351360323_91bb341350_4.wav,2.71,0.55,GUITARS,GUITARS_2_71_3351360323_91bb341350_4.wav,guitar,GUITARS,validation
1579198375_84b18e003a_3.wav,3.78,0.69,GUITAR,GUITAR_3_78_1579198375_84b18e003a_3.wav,guitar,GUITAR,validation
300222673_573fd4044b_1.wav,1.31,0.4,GUITAR,GUITAR_1_31_300222673_573fd4044b_1.wav,guitar,GUITAR,validation
3628103548_2708abcda2_3.wav,1.29,0.46,GUITAR,GUITAR_1_29_3628103548_2708abcda2_3.wav,guitar,GUITAR,validation
3627290893_561e176e80_2.wav,1.6,0.56,GUITAR,GUITAR_1_6_3627290893_561e176e80_2.wav,guitar,GUITAR,validation
2424398046_1a55c71376_0.wav,2.41,0.57,GUITAR,GUITAR_2_41_2424398046_1a55c71376_0.wav,guitar,GUITAR,validation
3315353266_70f0bbb1c3_3.wav,1.77,0.44,GUITAR,GUITAR_1_77_3315353266_70f0bbb1c3_3.wav,guitar,GUITAR,validation
3628059004_5c3529b120_1.wav,0.96,0.42,GUITAR,GUITAR_0_96_3628059004_5c3529b120_1.wav,guitar,GUITAR,validation
3371279606_c0d0cddab2_4.wav,3.81,0.41,GUITAR,GUITAR_3_81_3371279606_c0d0cddab2_4.wav,guitar,GUITAR,validation
2009636597_e3f4fe19fb_2.wav,5.28,0.75,GUITAR,GUITAR_5_28_2009636597_e3f4fe19fb_2.wav,guitar,GUITAR,validation
480607352_65614ab348_2.wav,3.57,0.55,GUITAR,GUITAR_3_57_480607352_65614ab348_2.wav,guitar,GUITAR,validation
2565703445_dd6899bc0e_3.wav,3.67,0.28,HIM,HIM_3_67_2565703445_dd6899bc0e_3.wav,him,HIM,validation
2619454551_c4bb726a85_2.wav,3.03,0.28,HIM,HIM_3_03_2619454551_c4bb726a85_2.wav,him,HIM,validation
3181409177_edb09c2718_4.wav,4.56,0.3,HIM,HIM_4_56_3181409177_edb09c2718_4.wav,him,HIM,validation
2801146217_03a0b59ccb_3.wav,6.26,0.37,HIM,HIM_6_26_2801146217_03a0b59ccb_3.wav,him,HIM,validation
661546153_9d30db6984_1.wav,5.6,0.36,HIM,HIM_5_6_661546153_9d30db6984_1.wav,him,HIM,validation
3537474810_cf676b3259_1.wav,3.81,0.23,HIM,HIM_3_81_3537474810_cf676b3259_1.wav,him,HIM,validation
495054019_3dee8a02f5_1.wav,4.47,0.25,HIM,HIM_4_47_495054019_3dee8a02f5_1.wav,him,HIM,validation
2443380641_7b38d18f5b_0.wav,3.87,0.24,HIM,HIM_3_87_2443380641_7b38d18f5b_0.wav,him,HIM,validation
2467803152_70eeca1334_0.wav,6.09,0.27,HIM,HIM_6_09_2467803152_70eeca1334_0.wav,him,HIM,validation
3343106500_27176fc544_1.wav,4.05,0.25,HIM,HIM_4_05_3343106500_27176fc544_1.wav,him,HIM,validation
2573667207_a1bf49befc_2.wav,3.5,0.25,HIM,HIM_3_5_2573667207_a1bf49befc_2.wav,him,HIM,validation
3195147187_a073d59fa8_3.wav,4.37,0.22,HIM,HIM_4_37_3195147187_a073d59fa8_3.wav,him,HIM,validation
3485816074_363cab4bff_3.wav,10.62,0.35,HIM,HIM_10_62_3485816074_363cab4bff_3.wav,him,HIM,validation
2812590023_50182bc417_1.wav,3.39,0.23,HIM,HIM_3_39_2812590023_50182bc417_1.wav,him,HIM,validation
3150742439_b8a352e1e0_1.wav,3.39,0.29,HIM,HIM_3_39_3150742439_b8a352e1e0_1.wav,him,HIM,validation
1402640441_81978e32a9_3.wav,5.16,0.28,HIM,HIM_5_16_1402640441_81978e32a9_3.wav,him,HIM,validation
3220200084_3ea129336e_1.wav,3.15,0.38,HIM,HIM_3_15_3220200084_3ea129336e_1.wav,him,HIM,validation
112178718_87270d9b4d_0.wav,4.04,0.35,HIM,HIM_4_04_112178718_87270d9b4d_0.wav,him,HIM,validation
3239021459_a6b71bb400_2.wav,3.47,0.18,HIM,HIM_3_47_3239021459_a6b71bb400_2.wav,him,HIM,validation
2930580341_d36eec8e3c_2.wav,4.85,0.28,HIM,HIM_4_85_2930580341_d36eec8e3c_2.wav,him,HIM,validation
119534510_d52b3781a3_3.wav,1.43,0.43,JACKET,JACKET_1_43_119534510_d52b3781a3_3.wav,jacket,JACKET,validation
3304484212_b950233c30_4.wav,1.9,0.4,JACKET,JACKET_1_9_3304484212_b950233c30_4.wav,jacket,JACKET,validation
179829865_095b040377_4.wav,3.18,0.39,JACKET,JACKET_3_18_179829865_095b040377_4.wav,jacket,JACKET,validation
3652859271_908ae0ae89_0.wav,1.45,0.34,JACKET,JACKET_1_45_3652859271_908ae0ae89_0.wav,jacket,JACKET,validation
3710674892_857b8056f7_1.wav,2.34,0.41,JACKET,JACKET_2_34_3710674892_857b8056f7_1.wav,jacket,JACKET,validation
3284899112_f11ab3cfe6_4.wav,1.84,0.65,JACKETS,JACKETS_1_84_3284899112_f11ab3cfe6_4.wav,jacket,JACKETS,validation
2461631708_decc5b8c87_1.wav,1.36,0.42,JACKETS,JACKETS_1_36_2461631708_decc5b8c87_1.wav,jacket,JACKETS,validation
1472053993_bed67a3ba7_2.wav,1.18,0.32,JACKET,JACKET_1_18_1472053993_bed67a3ba7_2.wav,jacket,JACKET,validation
1424775129_ffea9c13ab_4.wav,2.0,0.48,JACKET,JACKET_2_0_1424775129_ffea9c13ab_4.wav,jacket,JACKET,validation
2873648844_8efc7d78f1_1.wav,2.07,0.45,JACKET,JACKET_2_07_2873648844_8efc7d78f1_1.wav,jacket,JACKET,validation
3046429283_08de594901_3.wav,1.67,0.51,JACKET,JACKET_1_67_3046429283_08de594901_3.wav,jacket,JACKET,validation
2460799229_ce45a1d940_3.wav,1.8,0.51,JACKETS,JACKETS_1_8_2460799229_ce45a1d940_3.wav,jacket,JACKETS,validation
2247138288_7355861203_0.wav,1.24,0.46,JACKETS,JACKETS_1_24_2247138288_7355861203_0.wav,jacket,JACKETS,validation
2251418114_2b0cd4c139_4.wav,1.23,0.41,JACKET,JACKET_1_23_2251418114_2b0cd4c139_4.wav,jacket,JACKET,validation
3258396041_69717247f7_4.wav,1.58,0.46,JACKET,JACKET_1_58_3258396041_69717247f7_4.wav,jacket,JACKET,validation
2423550887_ffc9bbcf71_3.wav,1.33,0.41,JACKET,JACKET_1_33_2423550887_ffc9bbcf71_3.wav,jacket,JACKET,validation
2926786902_815a99a154_2.wav,2.21,0.5,JACKET,JACKET_2_21_2926786902_815a99a154_2.wav,jacket,JACKET,validation
1569562856_eedb5a0a1f_3.wav,0.96,0.7,JACKET,JACKET_0_96_1569562856_eedb5a0a1f_3.wav,jacket,JACKET,validation
3375014075_157388f8a9_2.wav,2.24,0.48,JACKET,JACKET_2_24_3375014075_157388f8a9_2.wav,jacket,JACKET,validation
3400041870_4e7732b40f_2.wav,2.96,0.44,JACKET,JACKET_2_96_3400041870_4e7732b40f_2.wav,jacket,JACKET,validation
2362377137_9528692825_0.wav,3.61,0.34,LOTS,LOTS_3_61_2362377137_9528692825_0.wav,lot,LOTS,validation
3029928396_99ac250788_3.wav,2.67,0.22,LOT,LOT_2_67_3029928396_99ac250788_3.wav,lot,LOT,validation
