original_file,start,duration,word,file,stem,lem,split
2482629385_f370b290d1_1.wav,1.58,0.2,EDGE,EDGE_1_58_2482629385_f370b290d1_1.wav,edg,EDGE,validation
3139393607_f0a54ca46d_2.wav,2.56,0.21,EDGE,EDGE_2_56_3139393607_f0a54ca46d_2.wav,edg,EDGE,validation
2394919002_ed7527ff93_4.wav,4.45,0.45,EDGE,EDGE_4_45_2394919002_ed7527ff93_4.wav,edg,EDGE,validation
3563461991_de05537878_2.wav,2.5,0.47,EDGE,EDGE_2_5_3563461991_de05537878_2.wav,edg,EDGE,validation
109671650_f7bbc297fa_1.wav,2.91,0.43,EDGE,EDGE_2_91_109671650_f7bbc297fa_1.wav,edg,EDGE,validation
3161044966_27bf6f9dec_2.wav,1.97,0.33,EDGE,EDGE_1_97_3161044966_27bf6f9dec_2.wav,edg,EDGE,validation
3606355203_1260f43ec0_4.wav,4.37,0.26,EDGE,EDGE_4_37_3606355203_1260f43ec0_4.wav,edg,EDGE,validation
2082005167_a0d6a70020_1.wav,3.6,0.29,EDGE,EDGE_3_6_2082005167_a0d6a70020_1.wav,edg,EDGE,validation
512306469_1392697d32_3.wav,3.03,0.48,FACE,FACE_3_03_512306469_1392697d32_3.wav,face,FACE,validation
3649384501_f1e06c58c0_3.wav,2.85,0.57,FACE,FACE_2_85_3649384501_f1e06c58c0_3.wav,face,FACE,validation
497579819_f91b26f7d3_4.wav,3.58,0.43,FACING,FACING_3_58_497579819_f91b26f7d3_4.wav,face,FACING,validation
3444982197_0ff15cc50b_1.wav,4.22,0.54,FACE,FACE_4_22_3444982197_0ff15cc50b_1.wav,face,FACE,validation
3652150541_8fb5a3a5d1_3.wav,1.77,0.57,FACE,FACE_1_77_3652150541_8fb5a3a5d1_3.wav,face,FACE,validation
2882743431_c3e6cd1b5c_1.wav,6.24,0.77,FACE,FACE_6_24_2882743431_c3e6cd1b5c_1.wav,face,FACE,validation
957230475_48f4285ffe_3.wav,3.74,0.52,FACE,FACE_3_74_957230475_48f4285ffe_3.wav,face,FACE,validation
3258396041_69717247f7_1.wav,3.97,0.66,FACE,FACE_3_97_3258396041_69717247f7_1.wav,face,FACE,validation
2900048238_74bd69d87d_2.wav,2.6,0.41,FACE,FACE_2_6_2900048238_74bd69d87d_2.wav,face,FACE,validation
527288854_f26127b770_2.wav,4.33,0.54,FACE,FACE_4_33_527288854_f26127b770_2.wav,face,FACE,validation
899810584_61e1578d3f_4.wav,2.59,0.42,FACE,FACE_2_59_899810584_61e1578d3f_4.wav,face,FACE,validation
544257613_d9a1fea3f7_2.wav,1.42,0.37,FACE,FACE_1_42_544257613_d9a1fea3f7_2.wav,face,FACE,validation
2498897831_0bbb5d5b51_0.wav,1.89,0.75,FACES,FACES_1_89_2498897831_0bbb5d5b51_0.wav,face,FACES,validation
3572346664_e1e6c77f11_3.wav,0.77,0.33,FACE,FACE_0_77_3572346664_e1e6c77f11_3.wav,face,FACE,validation
1299459550_1fd5594fa2_1.wav,3.03,0.48,FACE,FACE_3_03_1299459550_1fd5594fa2_1.wav,face,FACE,validation
3403263046_3cc701a07a_2.wav,4.82,0.87,FACE,FACE_4_82_3403263046_3cc701a07a_2.wav,face,FACE,validation
3214573346_d3a57f0328_2.wav,2.23,0.38,FACE,FACE_2_23_3214573346_d3a57f0328_2.wav,face,FACE,validation
3399798295_a452963365_3.wav,3.7,0.75,FACES,FACES_3_7_3399798295_a452963365_3.wav,face,FACES,validation
2474092890_6c0781a8ed_4.wav,3.34,0.39,FACE,FACE_3_34_2474092890_6c0781a8ed_4.wav,face,FACE,validation
247618600_239eeac405_3.wav,3.07,0.43,FACE,FACE_3_07_247618600_239eeac405_3.wav,face,FACE,validation
2384147448_c1869070d3_3.wav,1.24,0.41,FACING,FACING_1_24_2384147448_c1869070d3_3.wav,face,FACING,validation
167295035_336f5f5f27_0.wav,4.19,0.54,FACE,FACE_4_19_167295035_336f5f5f27_0.wav,face,FACE,validation
2340206885_58754a799a_1.wav,1.9,0.31,FACE,FACE_1_9_2340206885_58754a799a_1.wav,face,FACE,validation
3189293145_35dea42679_4.wav,2.29,0.61,FACING,FACING_2_29_3189293145_35dea42679_4.wav,face,FACING,validation
957230475_48f4285ffe_4.wav,5.17,0.59,FACE,FACE_5_17_957230475_48f4285ffe_4.wav,face,FACE,validation
3652150541_8fb5a3a5d1_1.wav,1.62,0.42,FACE,FACE_1_62_3652150541_8fb5a3a5d1_1.wav,face,FACE,validation
1075881101_d55c46bece_0.wav,1.78,0.51,FACE,FACE_1_78_1075881101_d55c46bece_0.wav,face,FACE,validation
143688895_e837c3bc76_0.wav,2.58,0.75,FACE,FACE_2_58_143688895_e837c3bc76_0.wav,face,FACE,validation
1301140633_046e4e8010_1.wav,1.61,0.34,FACE,FACE_1_61_1301140633_046e4e8010_1.wav,face,FACE,validation
3674168459_6245f4f658_0.wav,4.55,0.42,FACE,FACE_4_55_3674168459_6245f4f658_0.wav,face,FACE,validation
219843860_332e5ca7d4_0.wav,3.11,0.47,FACE,FACE_3_11_219843860_332e5ca7d4_0.wav,face,FACE,validation
707972553_36816e53a2_4.wav,2.85,0.44,FACE,FACE_2_85_707972553_36816e53a2_4.wav,face,FACE,validation
3533660418_f3a73a257c_2.wav,2.75,0.74,FACES,FACES_2_75_3533660418_f3a73a257c_2.wav,face,FACES,validation
2144846312_d4c738dc6c_1.wav,1.91,0.59,FACE,FACE_1_91_2144846312_d4c738dc6c_1.wav,face,FACE,validation
3046916429_8e2570b613_2.wav,1.18,0.41,FACES,FACES_1_18_3046916429_8e2570b613_2.wav,face,FACES,validation
3318564834_4ccea90497_1.wav,3.9,0.54,FACES,FACES_3_9_3318564834_4ccea90497_1.wav,face,FACES,validation
3041384194_04316bd416_4.wav,4.03,0.53,FACE,FACE_4_03_3041384194_04316bd416_4.wav,face,FACE,validation
2594336381_a93772823b_2.wav,6.25,0.67,FACE,FACE_6_25_2594336381_a93772823b_2.wav,face,FACE,validation
1167669558_87a8a467d6_1.wav,3.54,0.49,FACE,FACE_3_54_1167669558_87a8a467d6_1.wav,face,FACE,validation
439569646_c917f1bc78_3.wav,1.43,0.5,FACES,FACES_1_43_439569646_c917f1bc78_3.wav,face,FACES,validation
3459492423_c881f12c9f_4.wav,3.02,0.42,FACE,FACE_3_02_3459492423_c881f12c9f_4.wav,face,FACE,validation
3245504245_27931f5ec1_3.wav,2.16,0.36,FACE,FACE_2_16_3245504245_27931f5ec1_3.wav,face,FACE,validation
527288854_f26127b770_3.wav,2.64,0.71,FACE,FACE_2_64_527288854_f26127b770_3.wav,face,FACE,validation
3674168459_6245f4f658_2.wav,4.15,0.5,FACE,FACE_4_15_3674168459_6245f4f658_2.wav,face,FACE,validation
3669564923_8fcb1a6eff_1.wav,4.45,0.52,FACE,FACE_4_45_3669564923_8fcb1a6eff_1.wav,face,FACE,validation
2457052334_b5a1d99048_1.wav,2.34,0.38,FACE,FACE_2_34_2457052334_b5a1d99048_1.wav,face,FACE,validation
1655781989_b15ab4cbff_4.wav,0.81,0.51,FACING,FACING_0_81_1655781989_b15ab4cbff_4.wav,face,FACING,validation
2260369648_e21ae6494a_3.wav,3.67,0.4,FACING,FACING_3_67_2260369648_e21ae6494a_3.wav,face,FACING,validation
3648988742_888a16f600_2.wav,3.01,0.22,FACE,FACE_3_01_3648988742_888a16f600_2.wav,face,FACE,validation
2644916196_16f91dae54_1.wav,3.19,0.36,FACE,FACE_3_19_2644916196_16f91dae54_1.wav,face,FACE,validation
2860872588_f2c7b30e1a_0.wav,3.76,0.39,FIGHTING,FIGHTING_3_76_2860872588_f2c7b30e1a_0.wav,fight,FIGHTING,validation
3157622277_9f59b4f62f_2.wav,2.53,0.34,FIGHT,FIGHT_2_53_3157622277_9f59b4f62f_2.wav,fight,FIGHT,validation
3234115903_f4dfc8fc75_3.wav,2.3,0.3,FIGHT,FIGHT_2_3_3234115903_f4dfc8fc75_3.wav,fight,FIGHT,validation
2912476706_9a0dbd3a67_2.wav,1.51,0.36,FIGHTING,FIGHTING_1_51_2912476706_9a0dbd3a67_2.wav,fight,FIGHTING,validation
495116214_f1df479fb0_3.wav,2.13,0.25,FIGHT,FIGHT_2_13_495116214_f1df479fb0_3.wav,fight,FIGHT,validation
3181599388_68559cfc17_2.wav,1.16,0.43,FIGHT,FIGHT_1_16_3181599388_68559cfc17_2.wav,fight,FIGHT,validation
3605100550_01214a1224_4.wav,1.23,0.37,FIGHTING,FIGHTING_1_23_3605100550_01214a1224_4.wav,fight,FIGHTING,validation
432490118_54a9c0e500_2.wav,2.0,0.46,FIGHTING,FIGHTING_2_0_432490118_54a9c0e500_2.wav,fight,FIGHTING,validation
3544793763_b38546a5e8_2.wav,12.59,0.74,FIGHTING,FIGHTING_12_59_3544793763_b38546a5e8_2.wav,fight,FIGHTING,validation
3226541300_6c81711e8e_1.wav,2.15,0.43,FIGHT,FIGHT_2_15_3226541300_6c81711e8e_1.wav,fight,FIGHT,validation
2707873672_15e6b5d54b_1.wav,3.19,0.41,FIGHT,FIGHT_3_19_2707873672_15e6b5d54b_1.wav,fight,FIGHT,validation
97406261_5eea044056_2.wav,1.65,0.64,FIGHTING,FIGHTING_1_65_97406261_5eea044056_2.wav,fight,FIGHTING,validation
2895403073_906768cafa_4.wav,1.43,0.42,FIGHTING,FIGHTING_1_43_2895403073_906768cafa_4.wav,fight,FIGHTING,validation
2992808092_5f677085b7_0.wav,1.38,0.37,FIGHT,FIGHT_1_38_2992808092_5f677085b7_0.wav,fight,FIGHT,validation
3424934891_69f18da66e_1.wav,1.76,0.28,FIGHT,FIGHT_1_76_3424934891_69f18da66e_1.wav,fight,FIGHT,validation
1454678644_7e5a371301_2.wav,1.14,0.37,FIGHT,FIGHT_1_14_1454678644_7e5a371301_2.wav,fight,FIGHT,validation
1659396176_ced00a549f_4.wav,1.48,0.44,FIGHTING,FIGHTING_1_48_1659396176_ced00a549f_4.wav,fight,FIGHTING,validation
584484388_0eeb36d03d_1.wav,1.25,0.26,FIGHT,FIGHT_1_25_584484388_0eeb36d03d_1.wav,fight,FIGHT,validation
535529555_583d89b7f2_1.wav,0.73,0.39,FIGHTING,FIGHTING_0_73_535529555_583d89b7f2_1.wav,fight,FIGHTING,validation
244867897_d00369a779_0.wav,1.35,0.3,FIGHT,FIGHT_1_35_244867897_d00369a779_0.wav,fight,FIGHT,validation
3173928684_4ea0ee5114_2.wav,1.98,0.59,FIGHTING,FIGHTING_1_98_3173928684_4ea0ee5114_2.wav,fight,FIGHTING,validation
2399114095_c3196ff456_0.wav,2.2,0.4,FIGHTING,FIGHTING_2_2_2399114095_c3196ff456_0.wav,fight,FIGHTING,validation
3486538055_bcf4d3dfda_3.wav,1.91,0.41,FIGHTING,FIGHTING_1_91_3486538055_bcf4d3dfda_3.wav,fight,FIGHTING,validation
3157622277_9f59b4f62f_3.wav,1.53,0.17,FIGHT,FIGHT_1_53_3157622277_9f59b4f62f_3.wav,fight,FIGHT,validation
3251906388_c09d44340e_2.wav,1.49,0.36,FIGHTING,FIGHTING_1_49_3251906388_c09d44340e_2.wav,fight,FIGHTING,validation
271770120_880e8d8e52_3.wav,1.83,0.34,FIGHT,FIGHT_1_83_271770120_880e8d8e52_3.wav,fight,FIGHT,validation
3725814794_30db172f67_3.wav,2.96,0.62,FIGHTING,FIGHTING_2_96_3725814794_30db172f67_3.wav,fight,FIGHTING,validation
3473534758_1ae3847781_3.wav,1.23,0.37,FIGHTING,FIGHTING_1_23_3473534758_1ae3847781_3.wav,fight,FIGHTING,validation
3435648640_b2f68efb78_1.wav,2.76,0.44,FIGHTING,FIGHTING_2_76_3435648640_b2f68efb78_1.wav,fight,FIGHTING,validation
1937262236_cbf5bfa101_0.wav,0.98,0.41,FIGHT,FIGHT_0_98_1937262236_cbf5bfa101_0.wav,fight,FIGHT,validation
3224227640_31865b3651_2.wav,1.43,0.3,FIGHTING,FIGHTING_1_43_3224227640_31865b3651_2.wav,fight,FIGHTING,validation
3399312265_9c74378692_0.wav,0.82,0.3,FIGHTING,FIGHTING_0_82_3399312265_9c74378692_0.wav,fight,FIGHTING,validation
401079494_562454c4d6_1.wav,1.0,0.34,FIGHT,FIGHT_1_0_401079494_562454c4d6_1.wav,fight,FIGHT,validation
2875658507_c0d9ceae90_4.wav,2.17,0.36,FIGHTING,FIGHTING_2_17_2875658507_c0d9ceae90_4.wav,fight,FIGHTING,validation
3157622277_9f59b4f62f_1.wav,1.47,0.35,FIGHT,FIGHT_1_47_3157622277_9f59b4f62f_1.wav,fight,FIGHT,validation
3234115903_f4dfc8fc75_1.wav,1.35,0.39,FIGHTING,FIGHTING_1_35_3234115903_f4dfc8fc75_1.wav,fight,FIGHTING,validation
3413019648_e787f0cb88_0.wav,1.51,0.53,FIGHTS,FIGHTS_1_51_3413019648_e787f0cb88_0.wav,fight,FIGHTS,validation
2860872588_f2c7b30e1a_3.wav,1.29,0.42,FIGHTING,FIGHTING_1_29_2860872588_f2c7b30e1a_3.wav,fight,FIGHTING,validation
2999730677_0cfa1c146e_4.wav,2.32,0.4,FIGHTING,FIGHTING_2_32_2999730677_0cfa1c146e_4.wav,fight,FIGHTING,validation
2289212650_69de7a20b2_2.wav,2.59,0.35,FIGHT,FIGHT_2_59_2289212650_69de7a20b2_2.wav,fight,FIGHT,validation
427167162_2c99779444_4.wav,1.37,0.57,FIGHTING,FIGHTING_1_37_427167162_2c99779444_4.wav,fight,FIGHTING,validation
3435648640_b2f68efb78_2.wav,1.43,0.4,FIGHT,FIGHT_1_43_3435648640_b2f68efb78_2.wav,fight,FIGHT,validation
3154152744_4e93ec8a62_3.wav,2.62,0.37,FIGHTING,FIGHTING_2_62_3154152744_4e93ec8a62_3.wav,fight,FIGHTING,validation
3289893683_d4cc3ce208_2.wav,1.87,0.45,FIGHTING,FIGHTING_1_87_3289893683_d4cc3ce208_2.wav,fight,FIGHTING,validation
639865690_d66d480879_1.wav,1.38,0.38,FIGHTING,FIGHTING_1_38_639865690_d66d480879_1.wav,fight,FIGHTING,validation
3199460792_deef518c01_3.wav,1.94,0.41,FIGHTING,FIGHTING_1_94_3199460792_deef518c01_3.wav,fight,FIGHTING,validation
1206506157_c7956accd5_0.wav,1.66,0.28,FIGHT,FIGHT_1_66_1206506157_c7956accd5_0.wav,fight,FIGHT,validation
3122497129_d08f5729b8_1.wav,2.12,0.45,FIGHTING,FIGHTING_2_12_3122497129_d08f5729b8_1.wav,fight,FIGHTING,validation
2908466042_bf07cb52c7_0.wav,1.28,0.33,FIGHT,FIGHT_1_28_2908466042_bf07cb52c7_0.wav,fight,FIGHT,validation
2658009523_b49d611db8_2.wav,2.14,0.28,FIGHT,FIGHT_2_14_2658009523_b49d611db8_2.wav,fight,FIGHT,validation
2893515010_4a3d9dcc67_2.wav,0.65,0.36,FOOTBALL,FOOTBALL_0_65_2893515010_4a3d9dcc67_2.wav,footbal,FOOTBALL,validation
2256231539_05c27179f1_3.wav,1.78,0.5,FOOTBALL,FOOTBALL_1_78_2256231539_05c27179f1_3.wav,footbal,FOOTBALL,validation
2933643390_1c6086684b_0.wav,0.64,0.45,FOOTBALL,FOOTBALL_0_64_2933643390_1c6086684b_0.wav,footbal,FOOTBALL,validation
241345427_ece0d186c2_0.wav,0.41,0.45,FOOTBALL,FOOTBALL_0_41_241345427_ece0d186c2_0.wav,footbal,FOOTBALL,validation
241347460_81d5d62bf6_3.wav,3.26,0.57,FOOTBALL,FOOTBALL_3_26_241347460_81d5d62bf6_3.wav,footbal,FOOTBALL,validation
241345942_ea76966542_2.wav,1.32,0.39,FOOTBALL,FOOTBALL_1_32_241345942_ea76966542_2.wav,footbal,FOOTBALL,validation
241346794_4319f8af67_0.wav,0.71,0.4,FOOTBALL,FOOTBALL_0_71_241346794_4319f8af67_0.wav,footbal,FOOTBALL,validation
241347611_cb265be138_2.wav,2.55,0.4,FOOTBALL,FOOTBALL_2_55_241347611_cb265be138_2.wav,footbal,FOOTBALL,validation
241346971_c100650320_0.wav,0.73,0.33,FOOTBALL,FOOTBALL_0_73_241346971_c100650320_0.wav,footbal,FOOTBALL,validation
241346580_b3c035d65c_0.wav,2.05,0.33,FOOTBALL,FOOTBALL_2_05_241346580_b3c035d65c_0.wav,footbal,FOOTBALL,validation
3654869593_c8599a8e20_2.wav,4.13,0.72,FOOTBALL,FOOTBALL_4_13_3654869593_c8599a8e20_2.wav,footbal,FOOTBALL,validation
241347204_007d83e252_1.wav,0.39,0.32,FOOTBALL,FOOTBALL_0_39_241347204_007d83e252_1.wav,footbal,FOOTBALL,validation
241347496_1a35fec8dc_0.wav,0.81,0.48,FOOTBALL,FOOTBALL_0_81_241347496_1a35fec8dc_0.wav,footbal,FOOTBALL,validation
241346105_c1c860db0d_3.wav,0.96,0.46,FOOTBALL,FOOTBALL_0_96_241346105_c1c860db0d_3.wav,footbal,FOOTBALL,validation
2837799692_2f1c50722a_2.wav,0.99,0.6,FOOTBALL,FOOTBALL_0_99_2837799692_2f1c50722a_2.wav,footbal,FOOTBALL,validation
2193223202_4d908c0450_4.wav,2.4,0.65,FOOTBALL,FOOTBALL_2_4_2193223202_4d908c0450_4.wav,footbal,FOOTBALL,validation
2681215810_00b0642f7b_3.wav,1.74,0.55,FOOTBALL,FOOTBALL_1_74_2681215810_00b0642f7b_3.wav,footbal,FOOTBALL,validation
2290589734_b588471345_2.wav,1.64,0.52,FOOTBALL,FOOTBALL_1_64_2290589734_b588471345_2.wav,footbal,FOOTBALL,validation
2971211296_2587c3924d_4.wav,1.64,0.55,FOOTBALL,FOOTBALL_1_64_2971211296_2587c3924d_4.wav,footbal,FOOTBALL,validation
2973272684_4d63cbc241_1.wav,0.91,0.49,FOOTBALL,FOOTBALL_0_91_2973272684_4d63cbc241_1.wav,footbal,FOOTBALL,validation
2871962580_b85ce502ba_1.wav,0.51,0.47,FOOTBALL,FOOTBALL_0_51_2871962580_b85ce502ba_1.wav,footbal,FOOTBALL,validation
241346971_c100650320_4.wav,1.98,0.25,FOOTBALL,FOOTBALL_1_98_241346971_c100650320_4.wav,footbal,FOOTBALL,validation
241347441_d3dd9b129f_1.wav,1.01,0.36,FOOTBALL,FOOTBALL_1_01_241347441_d3dd9b129f_1.wav,footbal,FOOTBALL,validation
241345596_91e0e2daf5_0.wav,3.41,0.29,FOOTBALL,FOOTBALL_3_41_241345596_91e0e2daf5_0.wav,footbal,FOOTBALL,validation
241347114_6273736da8_1.wav,1.67,0.44,FOOTBALL,FOOTBALL_1_67_241347114_6273736da8_1.wav,footbal,FOOTBALL,validation
2947172114_b591f84163_0.wav,4.21,0.87,FOOTBALL,FOOTBALL_4_21_2947172114_b591f84163_0.wav,footbal,FOOTBALL,validation
241347271_a39a5a0070_0.wav,0.45,0.42,FOOTBALL,FOOTBALL_0_45_241347271_a39a5a0070_0.wav,footbal,FOOTBALL,validation
241347214_5f19e7998c_2.wav,0.72,0.43,FOOTBALL,FOOTBALL_0_72_241347214_5f19e7998c_2.wav,footbal,FOOTBALL,validation
241345905_5826a72da1_3.wav,1.79,0.46,FOOTBALL,FOOTBALL_1_79_241345905_5826a72da1_3.wav,footbal,FOOTBALL,validation
241347496_1a35fec8dc_2.wav,1.4,0.57,FOOTBALL,FOOTBALL_1_4_241347496_1a35fec8dc_2.wav,footbal,FOOTBALL,validation
241345981_1ef4f8109c_2.wav,0.45,0.37,FOOTBALL,FOOTBALL_0_45_241345981_1ef4f8109c_2.wav,footbal,FOOTBALL,validation
241347300_7c84ecf764_4.wav,0.96,0.34,FOOTBALL,FOOTBALL_0_96_241347300_7c84ecf764_4.wav,footbal,FOOTBALL,validation
2526041608_a9775ab8d7_4.wav,1.34,0.42,FOOTBALL,FOOTBALL_1_34_2526041608_a9775ab8d7_4.wav,footbal,FOOTBALL,validation
2939371251_f923569a72_2.wav,1.31,0.42,FOOTBALL,FOOTBALL_1_31_2939371251_f923569a72_2.wav,footbal,FOOTBALL,validation
504904434_889f426c6e_2.wav,3.02,0.7,FOOTBALL,FOOTBALL_3_02_504904434_889f426c6e_2.wav,footbal,FOOTBALL,validation
241346434_0527ea1c07_4.wav,1.07,0.41,FOOTBALL,FOOTBALL_1_07_241346434_0527ea1c07_4.wav,footbal,FOOTBALL,validation
241347204_007d83e252_2.wav,0.56,0.38,FOOTBALL,FOOTBALL_0_56_241347204_007d83e252_2.wav,footbal,FOOTBALL,validation
273248777_eaf0288ab3_0.wav,3.93,0.66,FOOTBALL,FOOTBALL_3_93_273248777_eaf0288ab3_0.wav,footbal,FOOTBALL,validation
241345446_2e47ae8ddc_0.wav,1.42,0.38,FOOTBALL,FOOTBALL_1_42_241345446_2e47ae8ddc_0.wav,footbal,FOOTBALL,validation
241345522_c3c266a02a_4.wav,0.43,0.49,FOOTBALL,FOOTBALL_0_43_241345522_c3c266a02a_4.wav,footbal,FOOTBALL,validation
241347356_8a515555fd_4.wav,0.93,0.45,FOOTBALL,FOOTBALL_0_93_241347356_8a515555fd_4.wav,footbal,FOOTBALL,validation
2973272684_4d63cbc241_0.wav,0.64,0.38,FOOTBALL,FOOTBALL_0_64_2973272684_4d63cbc241_0.wav,footbal,FOOTBALL,validation
2042009399_afad34e7c1_0.wav,2.2,0.56,FOOTBALL,FOOTBALL_2_2_2042009399_afad34e7c1_0.wav,footbal,FOOTBALL,validation
241347243_c751557497_1.wav,0.43,0.42,FOOTBALL,FOOTBALL_0_43_241347243_c751557497_1.wav,footbal,FOOTBALL,validation
2973272684_4d63cbc241_0.wav,2.71,0.3,FOOTBALL,FOOTBALL_2_71_2973272684_4d63cbc241_0.wav,footbal,FOOTBALL,validation
2923825744_ca125353f0_1.wav,0.61,0.44,FOOTBALL,FOOTBALL_0_61_2923825744_ca125353f0_1.wav,footbal,FOOTBALL,validation
2855910826_d075845288_0.wav,0.8,0.48,FOOTBALL,FOOTBALL_0_8_2855910826_d075845288_0.wav,footbal,FOOTBALL,validation
2256231539_05c27179f1_2.wav,3.11,0.49,FOOTBALL,FOOTBALL_3_11_2256231539_05c27179f1_2.wav,footbal,FOOTBALL,validation
241346471_c756a8f139_3.wav,2.15,0.45,FOOTBALL,FOOTBALL_2_15_241346471_c756a8f139_3.wav,footbal,FOOTBALL,validation
241346923_18bd84bea4_1.wav,0.71,0.39,FOOTBALL,FOOTBALL_0_71_241346923_18bd84bea4_1.wav,footbal,FOOTBALL,validation
3442622076_c3abe955e5_0.wav,1.07,0.53,GLASSES,GLASSES_1_07_3442622076_c3abe955e5_0.wav,glass,GLASSES,validation
347543966_b2053ae78c_3.wav,1.12,0.35,GLASS,GLASS_1_12_347543966_b2053ae78c_3.wav,glass,GLASS,validation
2282895743_f803f1cf01_0.wav,2.92,0.39,GLASS,GLASS_2_92_2282895743_f803f1cf01_0.wav,glass,GLASS,validation
427683329_95d510a087_3.wav,6.28,0.67,GLASSES,GLASSES_6_28_427683329_95d510a087_3.wav,glass,GLASSES,validation
2807209904_389d81f33a_4.wav,1.43,0.35,GLASS,GLASS_1_43_2807209904_389d81f33a_4.wav,glass,GLASS,validation
1164765687_7aca07bbe7_0.wav,2.38,0.64,GLASSES,GLASSES_2_38_1164765687_7aca07bbe7_0.wav,glass,GLASSES,validation
271660510_dd4ba34b35_0.wav,5.07,0.67,GLASSES,GLASSES_5_07_271660510_dd4ba34b35_0.wav,glass,GLASSES,validation
2699125097_c6801d80ed_0.wav,4.28,0.95,GLASSES,GLASSES_4_28_2699125097_c6801d80ed_0.wav,glass,GLASSES,validation
3262760716_1e9734f5ba_4.wav,1.77,0.67,GLASSES,GLASSES_1_77_3262760716_1e9734f5ba_4.wav,glass,GLASSES,validation
1007129816_e794419615_1.wav,3.26,0.69,GLASSES,GLASSES_3_26_1007129816_e794419615_1.wav,glass,GLASSES,validation
2557922709_24d2a9655a_2.wav,0.93,0.53,GLASSES,GLASSES_0_93_2557922709_24d2a9655a_2.wav,glass,GLASSES,validation
3657209354_cde9bbd2c5_2.wav,1.39,0.56,GLASSES,GLASSES_1_39_3657209354_cde9bbd2c5_2.wav,glass,GLASSES,validation
197142902_f05ff198c2_0.wav,1.97,0.55,GLASSES,GLASSES_1_97_197142902_f05ff198c2_0.wav,glass,GLASSES,validation
114051287_dd85625a04_2.wav,1.06,0.65,GLASSES,GLASSES_1_06_114051287_dd85625a04_2.wav,glass,GLASSES,validation
1007129816_e794419615_3.wav,1.56,0.51,GLASSES,GLASSES_1_56_1007129816_e794419615_3.wav,glass,GLASSES,validation
244910130_e1f823a28a_1.wav,2.3,0.65,GLASSES,GLASSES_2_3_244910130_e1f823a28a_1.wav,glass,GLASSES,validation
506738508_327efdf9c3_1.wav,2.24,0.5,GLASSES,GLASSES_2_24_506738508_327efdf9c3_1.wav,glass,GLASSES,validation
290650302_ade636da35_1.wav,1.74,0.44,GLASSES,GLASSES_1_74_290650302_ade636da35_1.wav,glass,GLASSES,validation
2343525685_3eba3b6686_4.wav,1.23,0.59,GLASSES,GLASSES_1_23_2343525685_3eba3b6686_4.wav,glass,GLASSES,validation
2622517932_57c52c376f_2.wav,1.3,0.42,GLASS,GLASS_1_3_2622517932_57c52c376f_2.wav,glass,GLASS,validation
2699125097_c6801d80ed_3.wav,1.64,0.43,GLASSES,GLASSES_1_64_2699125097_c6801d80ed_3.wav,glass,GLASSES,validation
2342478660_faef1afea8_1.wav,4.46,0.55,GLASSES,GLASSES_4_46_2342478660_faef1afea8_1.wav,glass,GLASSES,validation
3217291172_10ef70af88_4.wav,1.22,0.55,GLASSES,GLASSES_1_22_3217291172_10ef70af88_4.wav,glass,GLASSES,validation
3673032164_6c6843de87_1.wav,3.86,0.45,GLASSES,GLASSES_3_86_3673032164_6c6843de87_1.wav,glass,GLASSES,validation
1394599090_fe0ba238f0_4.wav,6.9,0.76,GLASSES,GLASSES_6_9_1394599090_fe0ba238f0_4.wav,glass,GLASSES,validation
3243588540_b418ac7eda_2.wav,2.37,0.52,GLASSES,GLASSES_2_37_3243588540_b418ac7eda_2.wav,glass,GLASSES,validation
3379839396_0cd84b55f1_0.wav,2.95,0.39,GLASS,GLASS_2_95_3379839396_0cd84b55f1_0.wav,glass,GLASS,validation
3500505549_d848209837_1.wav,1.44,0.47,GLASSES,GLASSES_1_44_3500505549_d848209837_1.wav,glass,GLASSES,validation
2466420387_86fe77c966_1.wav,3.3,0.37,GLASS,GLASS_3_3_2466420387_86fe77c966_1.wav,glass,GLASS,validation
2119302248_72493d458c_4.wav,0.87,0.42,GLASSES,GLASSES_0_87_2119302248_72493d458c_4.wav,glass,GLASSES,validation
2551344688_17a12a6948_3.wav,1.98,0.7,GLASSES,GLASSES_1_98_2551344688_17a12a6948_3.wav,glass,GLASSES,validation
3399616238_77acf4ee12_0.wav,2.34,0.63,GLASSES,GLASSES_2_34_3399616238_77acf4ee12_0.wav,glass,GLASSES,validation
2714878018_1593c38d69_2.wav,1.34,0.88,GLASSES,GLASSES_1_34_2714878018_1593c38d69_2.wav,glass,GLASSES,validation
307327914_f98f576adb_4.wav,1.7,0.49,GLASSES,GLASSES_1_7_307327914_f98f576adb_4.wav,glass,GLASSES,validation
3652859271_908ae0ae89_4.wav,58.72,0.51,GLASS,GLASS_58_72_3652859271_908ae0ae89_4.wav,glass,GLASS,validation
2814037463_74de97da86_1.wav,4.3,0.43,GLASS,GLASS_4_3_2814037463_74de97da86_1.wav,glass,GLASS,validation
2714878018_1593c38d69_4.wav,1.78,0.65,GLASSES,GLASSES_1_78_2714878018_1593c38d69_4.wav,glass,GLASSES,validation
3394586927_eae7732b64_1.wav,3.46,0.41,GLASS,GLASS_3_46_3394586927_eae7732b64_1.wav,glass,GLASS,validation
3543600125_223747ef4c_3.wav,2.72,0.5,GLASSES,GLASSES_2_72_3543600125_223747ef4c_3.wav,glass,GLASSES,validation
