original_file,start,duration,word,file,stem,lem,split
2896180326_88785fe078_3.wav,2.91,0.15,THEIR,THEIR_2_91_2896180326_88785fe078_3.wav,their,THEIR,validation
3673484638_dce87295fe_4.wav,4.05,0.15,THEIR,THEIR_4_05_3673484638_dce87295fe_4.wav,their,THEIR,validation
1457762320_7fe121b285_2.wav,3.85,0.15,THEIR,THEIR_3_85_1457762320_7fe121b285_2.wav,their,THEIR,validation
2744321686_8811d8428c_0.wav,3.67,0.26,THEM,THEM_3_67_2744321686_8811d8428c_0.wav,them,THEM,validation
3052196390_c59dd24ca8_3.wav,3.76,0.25,THEM,THEM_3_76_3052196390_c59dd24ca8_3.wav,them,THEM,validation
3116379964_86986750af_3.wav,3.58,0.3,THEM,THEM_3_58_3116379964_86986750af_3.wav,them,THEM,validation
2306186887_0bd8ed3792_4.wav,3.71,0.21,THEM,THEM_3_71_2306186887_0bd8ed3792_4.wav,them,THEM,validation
3584829998_25e59fdef3_0.wav,5.26,0.16,THEM,THEM_5_26_3584829998_25e59fdef3_0.wav,them,THEM,validation
3280052365_c4644bf0a5_4.wav,2.4,0.49,TOGETHER,TOGETHER_2_4_3280052365_c4644bf0a5_4.wav,togeth,TOGETHER,validation
2071309418_1d7580b0f0_2.wav,4.33,0.44,TOGETHER,TOGETHER_4_33_2071309418_1d7580b0f0_2.wav,togeth,TOGETHER,validation
2225231022_1632d0a5aa_1.wav,1.49,0.41,TOGETHER,TOGETHER_1_49_2225231022_1632d0a5aa_1.wav,togeth,TOGETHER,validation
3467282545_273a97b628_3.wav,1.19,0.42,TOGETHER,TOGETHER_1_19_3467282545_273a97b628_3.wav,togeth,TOGETHER,validation
3476709230_6439305bf2_0.wav,1.64,0.32,TOGETHER,TOGETHER_1_64_3476709230_6439305bf2_0.wav,togeth,TOGETHER,validation
1303550623_cb43ac044a_1.wav,2.65,0.4,TRACKS,TRACKS_2_65_1303550623_cb43ac044a_1.wav,track,TRACKS,validation
3341077091_7ca0833373_3.wav,3.34,0.61,TRACKS,TRACKS_3_34_3341077091_7ca0833373_3.wav,track,TRACKS,validation
1303550623_cb43ac044a_3.wav,3.72,0.4,TRACKS,TRACKS_3_72_1303550623_cb43ac044a_3.wav,track,TRACKS,validation
3069282021_e05e1829f3_3.wav,1.94,0.49,TRACK,TRACK_1_94_3069282021_e05e1829f3_3.wav,track,TRACK,validation
3036596725_541bbe0955_3.wav,2.94,0.38,TRACK,TRACK_2_94_3036596725_541bbe0955_3.wav,track,TRACK,validation
661755629_602ea4cf09_3.wav,1.56,0.4,TRIES,TRIES_1_56_661755629_602ea4cf09_3.wav,tri,TRIES,validation
2441629086_52f68eb316_3.wav,1.25,0.3,TRYING,TRYING_1_25_2441629086_52f68eb316_3.wav,tri,TRYING,validation
2219805677_7b7cc188c7_1.wav,0.88,0.29,TRYING,TRYING_0_88_2219805677_7b7cc188c7_1.wav,tri,TRYING,validation
2045023435_181854c013_3.wav,1.55,0.27,TRYING,TRYING_1_55_2045023435_181854c013_3.wav,tri,TRYING,validation
3232470286_903a61ea16_2.wav,1.2,0.32,TRIES,TRIES_1_2_3232470286_903a61ea16_2.wav,tri,TRIES,validation
2049646140_d0de01e3c4_1.wav,2.24,0.36,TRICK,TRICK_2_24_2049646140_d0de01e3c4_1.wav,trick,TRICK,validation
3325129757_7a1979ac11_1.wav,3.62,0.55,TRICKS,TRICKS_3_62_3325129757_7a1979ac11_1.wav,trick,TRICKS,validation
3427852996_d383abd819_2.wav,2.14,0.36,TRICK,TRICK_2_14_3427852996_d383abd819_2.wav,trick,TRICK,validation
3238654429_d899e34287_1.wav,3.88,0.4,TRICK,TRICK_3_88_3238654429_d899e34287_1.wav,trick,TRICK,validation
3244470342_c08f6bb17e_3.wav,2.67,0.4,TRICK,TRICK_2_67_3244470342_c08f6bb17e_3.wav,trick,TRICK,validation
3707990914_843e8f15f1_0.wav,6.28,0.27,WAVE,WAVE_6_28_3707990914_843e8f15f1_0.wav,wave,WAVE,validation
349889354_4b2889a9bd_0.wav,4.2,0.46,WAVES,WAVES_4_2_349889354_4b2889a9bd_0.wav,wave,WAVES,validation
3331525712_af1dcc47f2_0.wav,3.39,0.37,WAVING,WAVING_3_39_3331525712_af1dcc47f2_0.wav,wave,WAVING,validation
2930514856_784f17064a_0.wav,1.65,0.46,WAVE,WAVE_1_65_2930514856_784f17064a_0.wav,wave,WAVE,validation
3371567529_606fa3452b_0.wav,3.91,0.4,WAVE,WAVE_3_91_3371567529_606fa3452b_0.wav,wave,WAVE,validation
3650111717_346804ec2f_1.wav,0.7,0.21,WET,WET_0_7_3650111717_346804ec2f_1.wav,wet,WET,validation
308956341_642589e9cc_3.wav,0.72,0.24,WET,WET_0_72_308956341_642589e9cc_3.wav,wet,WET,validation
1026685415_0431cbf574_4.wav,0.67,0.36,WET,WET_0_67_1026685415_0431cbf574_4.wav,wet,WET,validation
3363750526_efcedc47a9_2.wav,1.87,0.25,WET,WET_1_87_3363750526_efcedc47a9_2.wav,wet,WET,validation
3490597800_8f94f7d353_4.wav,0.74,0.35,WET,WET_0_74_3490597800_8f94f7d353_4.wav,wet,WET,validation
108898978_7713be88fc_1.wav,3.03,0.35,WOODED,WOODED_3_03_108898978_7713be88fc_1.wav,wood,WOODED,validation
211277478_7d43aaee09_1.wav,2.2,0.46,WOODS,WOODS_2_2_211277478_7d43aaee09_1.wav,wood,WOODS,validation
3374384485_751f719be4_4.wav,4.22,0.5,WOODS,WOODS_4_22_3374384485_751f719be4_4.wav,wood,WOODS,validation
2949880800_ca9a1bb7e6_0.wav,3.77,0.48,WOODS,WOODS_3_77_2949880800_ca9a1bb7e6_0.wav,wood,WOODS,validation
2046222127_a6f300e202_0.wav,3.85,0.39,WOOD,WOOD_3_85_2046222127_a6f300e202_0.wav,wood,WOOD,validation
3435648640_b2f68efb78_0.wav,2.78,0.38,WRESTLE,WRESTLE_2_78_3435648640_b2f68efb78_0.wav,wrestl,WRESTLE,validation
2741051940_89fb6b2cee_1.wav,1.0,0.44,WRESTLES,WRESTLES_1_0_2741051940_89fb6b2cee_1.wav,wrestl,WRESTLES,validation
3613005134_bb7f304da1_4.wav,1.63,0.63,WRESTLING,WRESTLING_1_63_3613005134_bb7f304da1_4.wav,wrestl,WRESTLING,validation
2964438493_413667c04a_3.wav,0.95,0.39,WRESTLE,WRESTLE_0_95_2964438493_413667c04a_3.wav,wrestl,WRESTLE,validation
508261758_78fb8ae067_4.wav,1.8,0.55,WRESTLING,WRESTLING_1_8_508261758_78fb8ae067_4.wav,wrestl,WRESTLING,validation
