original_file,start,duration,word,file,stem,lem,split
2199083344_3aa77f4879_1.wav,3.16,0.43,CROWD,CROWD_3_16_2199083344_3aa77f4879_1.wav,crowd,CROWD,validation
3323514651_3efdbd63ed_4.wav,3.57,0.54,CROWD,CROWD_3_57_3323514651_3efdbd63ed_4.wav,crowd,CROWD,validation
3512033659_7e8a0c2ffa_1.wav,3.2,0.39,CROWD,CROWD_3_2_3512033659_7e8a0c2ffa_1.wav,crowd,CROWD,validation
3271061953_700b96520c_4.wav,2.16,0.47,CROWDED,CROWDED_2_16_3271061953_700b96520c_4.wav,crowd,CROWDED,validation
3238654429_d899e34287_1.wav,3.34,0.42,DOING,DOING_3_34_3238654429_d899e34287_1.wav,do,DOING,validation
1540631615_8b42c1b160_2.wav,1.85,0.3,DOING,DOING_1_85_1540631615_8b42c1b160_2.wav,do,DOING,validation
2990977776_1ec51c9281_0.wav,1.55,0.26,DOING,DOING_1_55_2990977776_1ec51c9281_0.wav,do,DOING,validation
2877511986_c965ced502_1.wav,0.86,0.28,DOING,DOING_0_86_2877511986_c965ced502_1.wav,do,DOING,validation
3372022051_132b8e6233_4.wav,1.05,0.26,DOING,DOING_1_05_3372022051_132b8e6233_4.wav,do,DOING,validation
3559429170_3183c404b9_4.wav,0.93,0.3,DOING,DOING_0_93_3559429170_3183c404b9_4.wav,do,DOING,validation
2985439112_8a3b77d5c9_4.wav,1.61,0.44,DOING,DOING_1_61_2985439112_8a3b77d5c9_4.wav,do,DOING,validation
3634400263_c6fcaa48e1_0.wav,1.37,0.23,DOING,DOING_1_37_3634400263_c6fcaa48e1_0.wav,do,DOING,validation
2932740428_b15384f389_0.wav,1.36,0.26,DOING,DOING_1_36_2932740428_b15384f389_0.wav,do,DOING,validation
2289068031_fe26990183_3.wav,3.15,0.32,DOING,DOING_3_15_2289068031_fe26990183_3.wav,do,DOING,validation
3476451861_5b9c9ce191_3.wav,1.5,0.28,DOING,DOING_1_5_3476451861_5b9c9ce191_3.wav,do,DOING,validation
3223606402_bb2aa6db95_3.wav,1.7,0.39,DOING,DOING_1_7_3223606402_bb2aa6db95_3.wav,do,DOING,validation
2593406865_ab98490c1f_3.wav,1.78,0.42,DOING,DOING_1_78_2593406865_ab98490c1f_3.wav,do,DOING,validation
2748435417_ea7bbcc17c_2.wav,1.17,0.17,DO,DO_1_17_2748435417_ea7bbcc17c_2.wav,do,DO,validation
1309330801_aeeb23f1ee_0.wav,1.79,0.23,DOING,DOING_1_79_1309330801_aeeb23f1ee_0.wav,do,DOING,validation
3645080830_1d9ee2f50a_0.wav,0.99,0.31,DOING,DOING_0_99_3645080830_1d9ee2f50a_0.wav,do,DOING,validation
3277824093_299cbb3138_4.wav,3.98,0.3,DOING,DOING_3_98_3277824093_299cbb3138_4.wav,do,DOING,validation
3294202771_e8ee78a439_4.wav,1.88,0.2,DOING,DOING_1_88_3294202771_e8ee78a439_4.wav,do,DOING,validation
55135290_9bed5c4ca3_3.wav,1.76,0.25,DOING,DOING_1_76_55135290_9bed5c4ca3_3.wav,do,DOING,validation
3127614086_9f1d3cf73d_2.wav,3.76,0.3,DOING,DOING_3_76_3127614086_9f1d3cf73d_2.wav,do,DOING,validation
3569979711_6507841268_2.wav,0.89,0.3,DOING,DOING_0_89_3569979711_6507841268_2.wav,do,DOING,validation
3145967309_b33abe4d84_1.wav,3.97,0.31,DOING,DOING_3_97_3145967309_b33abe4d84_1.wav,do,DOING,validation
2685752892_9d5cd7f274_1.wav,1.87,0.16,DO,DO_1_87_2685752892_9d5cd7f274_1.wav,do,DO,validation
3533145793_5d69f72e41_0.wav,1.32,0.16,DO,DO_1_32_3533145793_5d69f72e41_0.wav,do,DO,validation
3002920707_5d2e6e6aac_4.wav,3.15,0.34,DOING,DOING_3_15_3002920707_5d2e6e6aac_4.wav,do,DOING,validation
3027365101_3818be6e16_4.wav,2.33,0.32,DOING,DOING_2_33_3027365101_3818be6e16_4.wav,do,DOING,validation
3362805914_72f60ee8cb_3.wav,1.02,0.3,DOING,DOING_1_02_3362805914_72f60ee8cb_3.wav,do,DOING,validation
3671262694_29fbeb9d95_3.wav,0.88,0.27,DOING,DOING_0_88_3671262694_29fbeb9d95_3.wav,do,DOING,validation
3699522388_2333f01f40_1.wav,1.44,0.32,DOING,DOING_1_44_3699522388_2333f01f40_1.wav,do,DOING,validation
3357416302_fcfcdd7b86_2.wav,1.65,0.27,DOING,DOING_1_65_3357416302_fcfcdd7b86_2.wav,do,DOING,validation
1280320287_b2a4b9b7bd_0.wav,3.7,0.29,DOING,DOING_3_7_1280320287_b2a4b9b7bd_0.wav,do,DOING,validation
2950637275_98f1e30cca_1.wav,1.23,0.36,DOING,DOING_1_23_2950637275_98f1e30cca_1.wav,do,DOING,validation
3214237686_6566b8b52f_0.wav,2.11,0.28,DOING,DOING_2_11_3214237686_6566b8b52f_0.wav,do,DOING,validation
3319723910_af5b5f1fae_0.wav,2.11,0.27,DOING,DOING_2_11_3319723910_af5b5f1fae_0.wav,do,DOING,validation
1335617803_4fbc03dab0_1.wav,2.53,0.3,DOING,DOING_2_53_1335617803_4fbc03dab0_1.wav,do,DOING,validation
3531811969_49af4c22f0_1.wav,3.84,0.42,DOING,DOING_3_84_3531811969_49af4c22f0_1.wav,do,DOING,validation
3341077091_7ca0833373_4.wav,0.99,0.32,DOING,DOING_0_99_3341077091_7ca0833373_4.wav,do,DOING,validation
3672109677_8caa992671_1.wav,1.49,0.17,DO,DO_1_49_3672109677_8caa992671_1.wav,do,DO,validation
2982881046_45765ced2c_1.wav,0.68,0.28,DOING,DOING_0_68_2982881046_45765ced2c_1.wav,do,DOING,validation
2768248810_06d543c080_3.wav,1.53,0.33,DOING,DOING_1_53_2768248810_06d543c080_3.wav,do,DOING,validation
434433505_966e50e17d_1.wav,1.4,0.24,DOING,DOING_1_4_434433505_966e50e17d_1.wav,do,DOING,validation
3244470342_c08f6bb17e_4.wav,1.79,0.33,DOING,DOING_1_79_3244470342_c08f6bb17e_4.wav,do,DOING,validation
2332540384_4cf26406a9_1.wav,1.54,0.29,DOING,DOING_1_54_2332540384_4cf26406a9_1.wav,do,DOING,validation
3373069977_bc73e9e409_1.wav,1.89,0.2,DO,DO_1_89_3373069977_bc73e9e409_1.wav,do,DO,validation
2873445888_8764699246_1.wav,1.78,0.28,DOING,DOING_1_78_2873445888_8764699246_1.wav,do,DOING,validation
2891162278_fbf96be4f4_4.wav,0.75,0.28,DOING,DOING_0_75_2891162278_fbf96be4f4_4.wav,do,DOING,validation
3634032601_2236676cdd_1.wav,1.55,0.25,DOING,DOING_1_55_3634032601_2236676cdd_1.wav,do,DOING,validation
1479513774_70c94cf9d3_4.wav,2.91,0.22,DO,DO_2_91_1479513774_70c94cf9d3_4.wav,do,DO,validation
3207264553_8cd4dcde53_1.wav,2.16,0.31,DOING,DOING_2_16_3207264553_8cd4dcde53_1.wav,do,DOING,validation
3636491114_ab34dac833_2.wav,1.31,0.28,DOING,DOING_1_31_3636491114_ab34dac833_2.wav,do,DOING,validation
3053415073_5b667230ed_1.wav,3.65,0.27,EDGE,EDGE_3_65_3053415073_5b667230ed_1.wav,edg,EDGE,validation
2394919002_ed7527ff93_2.wav,2.63,0.23,EDGE,EDGE_2_63_2394919002_ed7527ff93_2.wav,edg,EDGE,validation
3715559023_70c41b31c7_2.wav,2.08,0.29,EDGE,EDGE_2_08_3715559023_70c41b31c7_2.wav,edg,EDGE,validation
2655183854_5852790214_3.wav,1.31,0.25,EDGE,EDGE_1_31_2655183854_5852790214_3.wav,edg,EDGE,validation
3615239961_62b4dbc174_2.wav,1.61,0.3,EDGE,EDGE_1_61_3615239961_62b4dbc174_2.wav,edg,EDGE,validation
263233914_d25004e4cd_4.wav,3.85,0.17,EDGE,EDGE_3_85_263233914_d25004e4cd_4.wav,edg,EDGE,validation
1022454332_6af2c1449a_1.wav,4.89,0.14,EDGE,EDGE_4_89_1022454332_6af2c1449a_1.wav,edg,EDGE,validation
3229821595_77ace81c6b_4.wav,2.44,0.21,EDGE,EDGE_2_44_3229821595_77ace81c6b_4.wav,edg,EDGE,validation
654130822_4aeb1f1273_0.wav,3.37,0.3,EDGE,EDGE_3_37_654130822_4aeb1f1273_0.wav,edg,EDGE,validation
525863257_053333e612_4.wav,2.46,0.49,EDGE,EDGE_2_46_525863257_053333e612_4.wav,edg,EDGE,validation
2423894412_d952d5d103_2.wav,1.85,0.31,EDGE,EDGE_1_85_2423894412_d952d5d103_2.wav,edg,EDGE,validation
36422830_55c844bc2d_2.wav,3.21,0.38,EDGE,EDGE_3_21_36422830_55c844bc2d_2.wav,edg,EDGE,validation
2384401298_e389c01abc_4.wav,1.26,0.25,EDGE,EDGE_1_26_2384401298_e389c01abc_4.wav,edg,EDGE,validation
467960888_6943257534_0.wav,2.68,0.18,EDGE,EDGE_2_68_467960888_6943257534_0.wav,edg,EDGE,validation
498404951_527adba7b8_4.wav,1.19,0.13,EDGE,EDGE_1_19_498404951_527adba7b8_4.wav,edg,EDGE,validation
2562463210_d0dfd545ca_3.wav,4.0,0.2,EDGE,EDGE_4_0_2562463210_d0dfd545ca_3.wav,edg,EDGE,validation
1428578577_82864facae_2.wav,1.65,0.21,EDGE,EDGE_1_65_1428578577_82864facae_2.wav,edg,EDGE,validation
2176980976_7054c99621_1.wav,2.55,0.39,EDGE,EDGE_2_55_2176980976_7054c99621_1.wav,edg,EDGE,validation
396360611_941e5849a3_4.wav,2.44,0.16,EDGE,EDGE_2_44_396360611_941e5849a3_4.wav,edg,EDGE,validation
3398745929_8cd3bbb8a8_0.wav,3.51,0.44,EDGE,EDGE_3_51_3398745929_8cd3bbb8a8_0.wav,edg,EDGE,validation
3728256505_7f8db8270d_1.wav,1.54,0.35,EDGE,EDGE_1_54_3728256505_7f8db8270d_1.wav,edg,EDGE,validation
3630641436_8f9ac5b9b2_3.wav,2.92,0.32,EDGE,EDGE_2_92_3630641436_8f9ac5b9b2_3.wav,edg,EDGE,validation
3225478803_f7a9a41a1d_0.wav,1.67,0.18,EDGE,EDGE_1_67_3225478803_f7a9a41a1d_0.wav,edg,EDGE,validation
2831846986_5534425cfa_1.wav,2.32,0.31,EDGE,EDGE_2_32_2831846986_5534425cfa_1.wav,edg,EDGE,validation
3398746625_5199beea71_4.wav,4.04,0.22,EDGE,EDGE_4_04_3398746625_5199beea71_4.wav,edg,EDGE,validation
248174959_2522871152_4.wav,2.51,0.21,EDGE,EDGE_2_51_248174959_2522871152_4.wav,edg,EDGE,validation
2881468095_d4ce8c0c52_4.wav,4.35,0.34,EDGE,EDGE_4_35_2881468095_d4ce8c0c52_4.wav,edg,EDGE,validation
1579287915_4257c54451_4.wav,1.19,0.23,EDGE,EDGE_1_19_1579287915_4257c54451_4.wav,edg,EDGE,validation
324355356_859988a710_4.wav,3.6,0.27,EDGE,EDGE_3_6_324355356_859988a710_4.wav,edg,EDGE,validation
2837808847_5407af1986_0.wav,2.88,0.19,EDGE,EDGE_2_88_2837808847_5407af1986_0.wav,edg,EDGE,validation
3036971334_78187a9570_2.wav,4.93,0.54,EDGE,EDGE_4_93_3036971334_78187a9570_2.wav,edg,EDGE,validation
2756591658_3ca6db1595_1.wav,3.14,0.29,EDGE,EDGE_3_14_2756591658_3ca6db1595_1.wav,edg,EDGE,validation
248174959_2522871152_3.wav,2.5,0.34,EDGE,EDGE_2_5_248174959_2522871152_3.wav,edg,EDGE,validation
2218843713_cf28ea319e_0.wav,2.63,0.26,EDGE,EDGE_2_63_2218843713_cf28ea319e_0.wav,edg,EDGE,validation
3647283075_3005333222_4.wav,3.56,0.36,EDGE,EDGE_3_56_3647283075_3005333222_4.wav,edg,EDGE,validation
2384401298_e389c01abc_0.wav,1.97,0.31,EDGE,EDGE_1_97_2384401298_e389c01abc_0.wav,edg,EDGE,validation
2394919002_ed7527ff93_4.wav,4.45,0.45,EDGE,EDGE_4_45_2394919002_ed7527ff93_4.wav,edg,EDGE,validation
964197865_0133acaeb4_2.wav,2.8,0.3,EDGE,EDGE_2_8_964197865_0133acaeb4_2.wav,edg,EDGE,validation
2884651479_12e400ee58_0.wav,3.18,0.27,EDGE,EDGE_3_18_2884651479_12e400ee58_0.wav,edg,EDGE,validation
1525153022_06c48dbe52_0.wav,3.72,0.35,EDGE,EDGE_3_72_1525153022_06c48dbe52_0.wav,edg,EDGE,validation
3656104088_a0d1642fa9_2.wav,2.48,0.32,EDGE,EDGE_2_48_3656104088_a0d1642fa9_2.wav,edg,EDGE,validation
2685752892_9d5cd7f274_3.wav,2.66,0.13,EDGE,EDGE_2_66_2685752892_9d5cd7f274_3.wav,edg,EDGE,validation
2650620212_0586016e0d_4.wav,3.12,0.35,EDGE,EDGE_3_12_2650620212_0586016e0d_4.wav,edg,EDGE,validation
2082005167_a0d6a70020_0.wav,2.76,0.18,EDGE,EDGE_2_76_2082005167_a0d6a70020_0.wav,edg,EDGE,validation
2504764590_cf017c2a6e_0.wav,1.71,0.24,EDGE,EDGE_1_71_2504764590_cf017c2a6e_0.wav,edg,EDGE,validation
276356412_dfa01c3c9e_3.wav,3.29,0.23,EDGE,EDGE_3_29_276356412_dfa01c3c9e_3.wav,edg,EDGE,validation
3348385580_10b53391f9_2.wav,3.09,0.3,EDGE,EDGE_3_09_3348385580_10b53391f9_2.wav,edg,EDGE,validation
3398745929_8cd3bbb8a8_1.wav,3.17,0.35,EDGE,EDGE_3_17_3398745929_8cd3bbb8a8_1.wav,edg,EDGE,validation
3606355203_1260f43ec0_4.wav,4.37,0.26,EDGE,EDGE_4_37_3606355203_1260f43ec0_4.wav,edg,EDGE,validation
488549693_a1f51d8c4a_1.wav,2.92,0.32,EDGE,EDGE_2_92_488549693_a1f51d8c4a_1.wav,edg,EDGE,validation
1338523142_57fce8229b_2.wav,3.28,0.56,FACE,FACE_3_28_1338523142_57fce8229b_2.wav,face,FACE,validation
1082252566_8c79beef93_1.wav,3.88,0.42,FACE,FACE_3_88_1082252566_8c79beef93_1.wav,face,FACE,validation
2490179961_e842fda5eb_4.wav,3.82,0.54,FACE,FACE_3_82_2490179961_e842fda5eb_4.wav,face,FACE,validation
2128119486_4407061c40_0.wav,2.31,0.38,FACE,FACE_2_31_2128119486_4407061c40_0.wav,face,FACE,validation
3025495499_b15797b452_1.wav,3.28,0.37,FACE,FACE_3_28_3025495499_b15797b452_1.wav,face,FACE,validation
3495490064_8db40a83af_1.wav,1.89,0.49,FACE,FACE_1_89_3495490064_8db40a83af_1.wav,face,FACE,validation
2839932205_3c9c27cd99_3.wav,2.95,0.76,FACE,FACE_2_95_2839932205_3c9c27cd99_3.wav,face,FACE,validation
2876994989_a4ebbd8491_0.wav,3.57,0.29,FACE,FACE_3_57_2876994989_a4ebbd8491_0.wav,face,FACE,validation
3437654963_c4fdc17e8b_4.wav,1.48,0.26,FACE,FACE_1_48_3437654963_c4fdc17e8b_4.wav,face,FACE,validation
917574521_74fab68514_3.wav,4.31,0.37,FACE,FACE_4_31_917574521_74fab68514_3.wav,face,FACE,validation
2876994989_a4ebbd8491_2.wav,1.92,0.34,FACE,FACE_1_92_2876994989_a4ebbd8491_2.wav,face,FACE,validation
2114126343_a0f74ff63b_3.wav,2.24,0.44,FACING,FACING_2_24_2114126343_a0f74ff63b_3.wav,face,FACING,validation
2548777800_d7b9cf1c2b_0.wav,2.45,0.35,FACE,FACE_2_45_2548777800_d7b9cf1c2b_0.wav,face,FACE,validation
2333816000_7105d0ffac_0.wav,1.65,0.55,FACE,FACE_1_65_2333816000_7105d0ffac_0.wav,face,FACE,validation
2694426634_118566f7ab_4.wav,2.67,0.24,FACE,FACE_2_67_2694426634_118566f7ab_4.wav,face,FACE,validation
466956675_a2fb6bf901_2.wav,1.99,0.5,FACE,FACE_1_99_466956675_a2fb6bf901_2.wav,face,FACE,validation
1402640441_81978e32a9_2.wav,1.32,0.43,FACE,FACE_1_32_1402640441_81978e32a9_2.wav,face,FACE,validation
512306469_1392697d32_0.wav,2.47,0.3,FACE,FACE_2_47_512306469_1392697d32_0.wav,face,FACE,validation
697778778_b52090709d_1.wav,2.48,0.49,FACE,FACE_2_48_697778778_b52090709d_1.wav,face,FACE,validation
2860872588_f2c7b30e1a_4.wav,3.78,0.65,FACING,FACING_3_78_2860872588_f2c7b30e1a_4.wav,face,FACING,validation
2094323311_27d58b1513_3.wav,4.23,0.43,FACE,FACE_4_23_2094323311_27d58b1513_3.wav,face,FACE,validation
3088677667_4a8befb70e_3.wav,3.5,0.34,FACE,FACE_3_5_3088677667_4a8befb70e_3.wav,face,FACE,validation
899810584_61e1578d3f_4.wav,2.59,0.42,FACE,FACE_2_59_899810584_61e1578d3f_4.wav,face,FACE,validation
439569646_c917f1bc78_3.wav,1.43,0.5,FACES,FACES_1_43_439569646_c917f1bc78_3.wav,face,FACES,validation
3373544964_c9f1253b7d_3.wav,1.62,0.4,FACE,FACE_1_62_3373544964_c9f1253b7d_3.wav,face,FACE,validation
3114944484_28b5bb9842_3.wav,3.06,0.51,FACE,FACE_3_06_3114944484_28b5bb9842_3.wav,face,FACE,validation
406642021_9ec852eccf_0.wav,2.84,0.37,FACE,FACE_2_84_406642021_9ec852eccf_0.wav,face,FACE,validation
439569646_c917f1bc78_1.wav,1.81,0.39,FACING,FACING_1_81_439569646_c917f1bc78_1.wav,face,FACING,validation
2355880294_8f78a6fea6_1.wav,2.54,0.53,FACE,FACE_2_54_2355880294_8f78a6fea6_1.wav,face,FACE,validation
3604384383_db6805d1b9_2.wav,4.93,0.55,FACE,FACE_4_93_3604384383_db6805d1b9_2.wav,face,FACE,validation
3004287781_c041c09c16_4.wav,1.19,0.39,FACES,FACES_1_19_3004287781_c041c09c16_4.wav,face,FACES,validation
3399798295_a452963365_3.wav,3.7,0.75,FACES,FACES_3_7_3399798295_a452963365_3.wav,face,FACES,validation
1299459550_1fd5594fa2_2.wav,1.19,0.35,FACE,FACE_1_19_1299459550_1fd5594fa2_2.wav,face,FACE,validation
2090387793_274ab4cf7d_4.wav,3.03,0.51,FACE,FACE_3_03_2090387793_274ab4cf7d_4.wav,face,FACE,validation
3259883609_6a1b46919e_1.wav,1.48,0.47,FACES,FACES_1_48_3259883609_6a1b46919e_1.wav,face,FACES,validation
1167669558_87a8a467d6_1.wav,3.54,0.49,FACE,FACE_3_54_1167669558_87a8a467d6_1.wav,face,FACE,validation
1299459550_1fd5594fa2_4.wav,1.96,0.42,FACE,FACE_1_96_1299459550_1fd5594fa2_4.wav,face,FACE,validation
2084103826_ffd76b1e3e_2.wav,3.27,0.44,FACE,FACE_3_27_2084103826_ffd76b1e3e_2.wav,face,FACE,validation
3189293145_35dea42679_4.wav,2.29,0.61,FACING,FACING_2_29_3189293145_35dea42679_4.wav,face,FACING,validation
3435648640_b2f68efb78_3.wav,2.11,0.3,FACE,FACE_2_11_3435648640_b2f68efb78_3.wav,face,FACE,validation
2771424045_1fdf9617eb_1.wav,3.53,0.38,FACE,FACE_3_53_2771424045_1fdf9617eb_1.wav,face,FACE,validation
3015898903_70bebb8903_4.wav,2.21,0.45,FACE,FACE_2_21_3015898903_70bebb8903_4.wav,face,FACE,validation
2706766641_a9df81969d_2.wav,1.91,0.33,FACE,FACE_1_91_2706766641_a9df81969d_2.wav,face,FACE,validation
305199420_89f6ddd778_0.wav,3.62,0.43,FACE,FACE_3_62_305199420_89f6ddd778_0.wav,face,FACE,validation
2245916742_73af13c733_3.wav,3.92,0.62,FACES,FACES_3_92_2245916742_73af13c733_3.wav,face,FACES,validation
239807547_4923efc821_4.wav,4.07,0.65,FACE,FACE_4_07_239807547_4923efc821_4.wav,face,FACE,validation
3635177305_bfbe1fc348_3.wav,1.54,0.33,FACE,FACE_1_54_3635177305_bfbe1fc348_3.wav,face,FACE,validation
2629027962_9cc3b46527_2.wav,2.96,0.35,FACE,FACE_2_96_2629027962_9cc3b46527_2.wav,face,FACE,validation
2309860995_c2e2a0feeb_4.wav,5.37,0.38,FACES,FACES_5_37_2309860995_c2e2a0feeb_4.wav,face,FACES,validation
2490179961_e842fda5eb_1.wav,4.33,0.37,FACE,FACE_4_33_2490179961_e842fda5eb_1.wav,face,FACE,validation
2249480913_e1695e5c28_1.wav,1.15,0.4,FIGHTING,FIGHTING_1_15_2249480913_e1695e5c28_1.wav,fight,FIGHTING,validation
2962977152_9d6958fdd5_1.wav,0.89,0.38,FIGHTING,FIGHTING_0_89_2962977152_9d6958fdd5_1.wav,fight,FIGHTING,validation
3198231851_6b1727482b_1.wav,2.38,0.29,FIGHT,FIGHT_2_38_3198231851_6b1727482b_1.wav,fight,FIGHT,validation
3220140234_e072856e6c_2.wav,1.38,0.5,FIGHTING,FIGHTING_1_38_3220140234_e072856e6c_2.wav,fight,FIGHTING,validation
3226541300_6c81711e8e_1.wav,2.15,0.43,FIGHT,FIGHT_2_15_3226541300_6c81711e8e_1.wav,fight,FIGHT,validation
3667822570_d39850e217_3.wav,1.26,0.29,FIGHT,FIGHT_1_26_3667822570_d39850e217_3.wav,fight,FIGHT,validation
2399114095_c3196ff456_4.wav,2.6,0.45,FIGHTING,FIGHTING_2_6_2399114095_c3196ff456_4.wav,fight,FIGHTING,validation
3032790880_d216197d55_3.wav,1.79,0.48,FIGHTING,FIGHTING_1_79_3032790880_d216197d55_3.wav,fight,FIGHTING,validation
3399312265_9c74378692_2.wav,1.92,0.68,FIGHTING,FIGHTING_1_92_3399312265_9c74378692_2.wav,fight,FIGHTING,validation
3173928684_4ea0ee5114_2.wav,1.98,0.59,FIGHTING,FIGHTING_1_98_3173928684_4ea0ee5114_2.wav,fight,FIGHTING,validation
3399312265_9c74378692_3.wav,1.38,0.45,FIGHTING,FIGHTING_1_38_3399312265_9c74378692_3.wav,fight,FIGHTING,validation
2875658507_c0d9ceae90_4.wav,2.17,0.36,FIGHTING,FIGHTING_2_17_2875658507_c0d9ceae90_4.wav,fight,FIGHTING,validation
1897025969_0c41688fa6_3.wav,0.96,0.49,FIGHT,FIGHT_0_96_1897025969_0c41688fa6_3.wav,fight,FIGHT,validation
485566887_57eac33bd1_3.wav,1.53,0.46,FIGHTING,FIGHTING_1_53_485566887_57eac33bd1_3.wav,fight,FIGHTING,validation
2908466042_bf07cb52c7_0.wav,1.28,0.33,FIGHT,FIGHT_1_28_2908466042_bf07cb52c7_0.wav,fight,FIGHT,validation
1439282131_3814d6ae04_3.wav,2.59,0.52,FIGHTING,FIGHTING_2_59_1439282131_3814d6ae04_3.wav,fight,FIGHTING,validation
2632381125_de32bdfdf6_4.wav,2.0,0.38,FIGHTING,FIGHTING_2_0_2632381125_de32bdfdf6_4.wav,fight,FIGHTING,validation
584484388_0eeb36d03d_1.wav,1.25,0.26,FIGHT,FIGHT_1_25_584484388_0eeb36d03d_1.wav,fight,FIGHT,validation
3181599388_68559cfc17_3.wav,1.86,0.45,FIGHTING,FIGHTING_1_86_3181599388_68559cfc17_3.wav,fight,FIGHTING,validation
3424934891_69f18da66e_1.wav,1.76,0.28,FIGHT,FIGHT_1_76_3424934891_69f18da66e_1.wav,fight,FIGHT,validation
2567035103_3511020c8f_0.wav,2.85,0.53,FIGHTING,FIGHTING_2_85_2567035103_3511020c8f_0.wav,fight,FIGHTING,validation
494907021_321e82877a_3.wav,1.44,0.46,FIGHT,FIGHT_1_44_494907021_321e82877a_3.wav,fight,FIGHT,validation
2962977152_9d6958fdd5_3.wav,1.5,0.37,FIGHTING,FIGHTING_1_5_2962977152_9d6958fdd5_3.wav,fight,FIGHTING,validation
166507476_9be5b9852a_4.wav,2.36,0.5,FIGHTING,FIGHTING_2_36_166507476_9be5b9852a_4.wav,fight,FIGHTING,validation
3667822570_d39850e217_4.wav,1.91,0.32,FIGHTING,FIGHTING_1_91_3667822570_d39850e217_4.wav,fight,FIGHTING,validation
2473737724_355599a263_4.wav,1.49,0.54,FIGHTING,FIGHTING_1_49_2473737724_355599a263_4.wav,fight,FIGHTING,validation
3553476195_fb3747d7c1_0.wav,1.65,0.39,FIGHTING,FIGHTING_1_65_3553476195_fb3747d7c1_0.wav,fight,FIGHTING,validation
3292016893_24d14c8b4f_0.wav,2.06,0.4,FIGHT,FIGHT_2_06_3292016893_24d14c8b4f_0.wav,fight,FIGHT,validation
3413019648_e787f0cb88_0.wav,1.51,0.53,FIGHTS,FIGHTS_1_51_3413019648_e787f0cb88_0.wav,fight,FIGHTS,validation
397815951_3b02090324_2.wav,2.92,0.54,FIGHTING,FIGHTING_2_92_397815951_3b02090324_2.wav,fight,FIGHTING,validation
3017521547_f5ef8848e3_0.wav,1.01,0.46,FIGHTING,FIGHTING_1_01_3017521547_f5ef8848e3_0.wav,fight,FIGHTING,validation
687513087_413d4a3a3b_2.wav,2.0,0.38,FIGHT,FIGHT_2_0_687513087_413d4a3a3b_2.wav,fight,FIGHT,validation
2244024374_54d7e88c2b_3.wav,1.23,0.37,FIGHT,FIGHT_1_23_2244024374_54d7e88c2b_3.wav,fight,FIGHT,validation
3727740053_3baa94ffcb_3.wav,2.23,0.47,FIGHTING,FIGHTING_2_23_3727740053_3baa94ffcb_3.wav,fight,FIGHTING,validation
2869491449_1041485a6b_4.wav,1.54,0.4,FIGHTING,FIGHTING_1_54_2869491449_1041485a6b_4.wav,fight,FIGHTING,validation
1001773457_577c3a7d70_0.wav,2.27,0.61,FIGHTING,FIGHTING_2_27_1001773457_577c3a7d70_0.wav,fight,FIGHTING,validation
2869491449_1041485a6b_0.wav,2.53,0.37,FIGHTING,FIGHTING_2_53_2869491449_1041485a6b_0.wav,fight,FIGHTING,validation
2976537455_f3988c2d46_3.wav,1.59,0.39,FIGHTING,FIGHTING_1_59_2976537455_f3988c2d46_3.wav,fight,FIGHTING,validation
3289893683_d4cc3ce208_1.wav,1.38,0.5,FIGHTING,FIGHTING_1_38_3289893683_d4cc3ce208_1.wav,fight,FIGHTING,validation
3323514651_3efdbd63ed_3.wav,2.95,0.42,FIGHTING,FIGHTING_2_95_3323514651_3efdbd63ed_3.wav,fight,FIGHTING,validation
2707873672_15e6b5d54b_1.wav,3.19,0.41,FIGHT,FIGHT_3_19_2707873672_15e6b5d54b_1.wav,fight,FIGHT,validation
3485657956_7481582565_2.wav,1.54,0.35,FIGHT,FIGHT_1_54_3485657956_7481582565_2.wav,fight,FIGHT,validation
468608014_09fd20eb9b_4.wav,0.75,0.37,FIGHTING,FIGHTING_0_75_468608014_09fd20eb9b_4.wav,fight,FIGHTING,validation
2912476706_9a0dbd3a67_3.wav,1.05,0.39,FIGHTING,FIGHTING_1_05_2912476706_9a0dbd3a67_3.wav,fight,FIGHTING,validation
381052465_722e00807b_0.wav,1.81,0.57,FIGHTS,FIGHTS_1_81_381052465_722e00807b_0.wav,fight,FIGHTS,validation
3473534758_1ae3847781_3.wav,1.23,0.37,FIGHTING,FIGHTING_1_23_3473534758_1ae3847781_3.wav,fight,FIGHTING,validation
1055623002_8195a43714_0.wav,4.38,0.51,FIGHT,FIGHT_4_38_1055623002_8195a43714_0.wav,fight,FIGHT,validation
3294830188_e46bd9b93c_3.wav,1.57,0.48,FIGHTING,FIGHTING_1_57_3294830188_e46bd9b93c_3.wav,fight,FIGHTING,validation
3220140234_e072856e6c_3.wav,1.47,0.35,FIGHT,FIGHT_1_47_3220140234_e072856e6c_3.wav,fight,FIGHT,validation
2860872588_f2c7b30e1a_3.wav,1.29,0.42,FIGHTING,FIGHTING_1_29_2860872588_f2c7b30e1a_3.wav,fight,FIGHTING,validation
241347204_007d83e252_3.wav,1.61,0.45,FOOTBALL,FOOTBALL_1_61_241347204_007d83e252_3.wav,footbal,FOOTBALL,validation
3136043366_b3f8607a0e_1.wav,0.62,0.47,FOOTBALL,FOOTBALL_0_62_3136043366_b3f8607a0e_1.wav,footbal,FOOTBALL,validation
