original_file,start,duration,word,file,stem,lem,split
2089350172_dc2cf9fcf6_3.wav,2.27,0.15,THEIR,THEIR_2_27_2089350172_dc2cf9fcf6_3.wav,their,THEIR,validation
495054019_3dee8a02f5_4.wav,2.2,0.15,THEIR,THEIR_2_2_495054019_3dee8a02f5_4.wav,their,THEIR,validation
2291511815_ac083fddbd_3.wav,1.68,0.18,THEIR,THEIR_1_68_2291511815_ac083fddbd_3.wav,their,THEIR,validation
3217910740_d1d61c08ab_2.wav,5.38,0.25,THEM,THEM_5_38_3217910740_d1d61c08ab_2.wav,them,THEM,validation
1732436777_950bcdc9b8_4.wav,4.05,0.32,THEM,THEM_4_05_1732436777_950bcdc9b8_4.wav,them,THEM,validation
3465000218_c94e54e208_3.wav,1.78,0.27,THEM,THEM_1_78_3465000218_c94e54e208_3.wav,them,THEM,validation
2603690144_7a28b1d13c_4.wav,4.53,0.29,THEM,THEM_4_53_2603690144_7a28b1d13c_4.wav,them,THEM,validation
3198231851_6b1727482b_0.wav,6.31,0.13,THEM,THEM_6_31_3198231851_6b1727482b_0.wav,them,THEM,validation
3244747165_17028936e0_0.wav,1.87,0.56,TOGETHER,TOGETHER_1_87_3244747165_17028936e0_0.wav,togeth,TOGETHER,validation
3006095077_1992b677f8_2.wav,1.92,0.5,TOGETHER,TOGETHER_1_92_3006095077_1992b677f8_2.wav,togeth,TOGETHER,validation
3467282545_273a97b628_3.wav,1.19,0.42,TOGETHER,TOGETHER_1_19_3467282545_273a97b628_3.wav,togeth,TOGETHER,validation
2333584535_1eaf9baf3e_4.wav,1.97,0.59,TOGETHER,TOGETHER_1_97_2333584535_1eaf9baf3e_4.wav,togeth,TOGETHER,validation
3351360323_91bb341350_1.wav,3.02,0.65,TOGETHER,TOGETHER_3_02_3351360323_91bb341350_1.wav,togeth,TOGETHER,validation
1386964743_9e80d96b05_0.wav,4.75,0.54,TRACK,TRACK_4_75_1386964743_9e80d96b05_0.wav,track,TRACK,validation
3514188115_f51932ae5d_2.wav,5.04,0.42,TRACK,TRACK_5_04_3514188115_f51932ae5d_2.wav,track,TRACK,validation
2676764246_c58205a365_3.wav,2.66,0.48,TRACK,TRACK_2_66_2676764246_c58205a365_3.wav,track,TRACK,validation
3069282021_e05e1829f3_0.wav,1.56,0.43,TRACK,TRACK_1_56_3069282021_e05e1829f3_0.wav,track,TRACK,validation
3538686658_30afc75f02_3.wav,7.26,0.66,TRACK,TRACK_7_26_3538686658_30afc75f02_3.wav,track,TRACK,validation
404702274_fa8b3fe378_2.wav,2.47,0.32,TRIES,TRIES_2_47_404702274_fa8b3fe378_2.wav,tri,TRIES,validation
143680442_2f03f76944_3.wav,2.8,0.23,TRY,TRY_2_8_143680442_2f03f76944_3.wav,tri,TRY,validation
3514179514_cbc3371b92_2.wav,1.34,0.37,TRIES,TRIES_1_34_3514179514_cbc3371b92_2.wav,tri,TRIES,validation
3272847211_9e8a4f8308_3.wav,2.64,0.43,TRYING,TRYING_2_64_3272847211_9e8a4f8308_3.wav,tri,TRYING,validation
436013859_793d870b6f_2.wav,2.68,0.36,TRIES,TRIES_2_68_436013859_793d870b6f_2.wav,tri,TRIES,validation
3706653103_e777a825e4_2.wav,2.04,0.39,TRICK,TRICK_2_04_3706653103_e777a825e4_2.wav,trick,TRICK,validation
3427852996_d383abd819_1.wav,2.03,0.28,TRICK,TRICK_2_03_3427852996_d383abd819_1.wav,trick,TRICK,validation
3576741633_671340544c_0.wav,2.07,0.24,TRICK,TRICK_2_07_3576741633_671340544c_0.wav,trick,TRICK,validation
3576840040_9356b5b10a_4.wav,2.18,0.34,TRICK,TRICK_2_18_3576840040_9356b5b10a_4.wav,trick,TRICK,validation
2712352554_1cafd32812_0.wav,1.39,0.26,TRICK,TRICK_1_39_2712352554_1cafd32812_0.wav,trick,TRICK,validation
2471974379_a4a4d2b389_4.wav,4.63,0.53,WAVING,WAVING_4_63_2471974379_a4a4d2b389_4.wav,wave,WAVING,validation
3335547029_74d620fa6c_3.wav,3.45,0.2,WAVE,WAVE_3_45_3335547029_74d620fa6c_3.wav,wave,WAVE,validation
3413571342_b9855795e2_1.wav,2.59,0.35,WAVE,WAVE_2_59_3413571342_b9855795e2_1.wav,wave,WAVE,validation
3072611047_109bf8b7c3_4.wav,3.75,0.35,WAVES,WAVES_3_75_3072611047_109bf8b7c3_4.wav,wave,WAVES,validation
3225478803_f7a9a41a1d_3.wav,2.7,0.36,WAVE,WAVE_2_7_3225478803_f7a9a41a1d_3.wav,wave,WAVE,validation
549887636_0ea5ae4739_4.wav,3.49,0.36,WET,WET_3_49_549887636_0ea5ae4739_4.wav,wet,WET,validation
421153376_d1d325568f_1.wav,4.32,0.24,WET,WET_4_32_421153376_d1d325568f_1.wav,wet,WET,validation
2858439751_daa3a30ab8_0.wav,2.39,0.28,WET,WET_2_39_2858439751_daa3a30ab8_0.wav,wet,WET,validation
308956341_642589e9cc_4.wav,0.6,0.35,WET,WET_0_6_308956341_642589e9cc_4.wav,wet,WET,validation
805682444_90ed9e1ef3_2.wav,3.48,0.22,WET,WET_3_48_805682444_90ed9e1ef3_2.wav,wet,WET,validation
2187503678_fd743e0a00_1.wav,3.49,0.42,WOODS,WOODS_3_49_2187503678_fd743e0a00_1.wav,wood,WOODS,validation
2959500257_3621429a37_2.wav,3.08,0.66,WOODS,WOODS_3_08_2959500257_3621429a37_2.wav,wood,WOODS,validation
160585932_fa6339f248_0.wav,3.92,0.33,WOODED,WOODED_3_92_160585932_fa6339f248_0.wav,wood,WOODED,validation
317109978_cb557802e1_1.wav,3.72,0.36,WOODED,WOODED_3_72_317109978_cb557802e1_1.wav,wood,WOODED,validation
2260560631_09093be4c6_4.wav,3.72,0.56,WOODED,WOODED_3_72_2260560631_09093be4c6_4.wav,wood,WOODED,validation
1511807116_41c3645e8c_4.wav,1.29,0.34,WRESTLE,WRESTLE_1_29_1511807116_41c3645e8c_4.wav,wrestl,WRESTLE,validation
2325386353_1f1a05e1ce_1.wav,2.08,0.53,WRESTLING,WRESTLING_2_08_2325386353_1f1a05e1ce_1.wav,wrestl,WRESTLING,validation
2446315531_7c9704eec0_2.wav,1.41,0.47,WRESTLING,WRESTLING_1_41_2446315531_7c9704eec0_2.wav,wrestl,WRESTLING,validation
2106772874_381824648b_0.wav,2.53,0.44,WRESTLING,WRESTLING_2_53_2106772874_381824648b_0.wav,wrestl,WRESTLING,validation
267162122_c3437414ec_1.wav,2.32,0.54,WRESTLE,WRESTLE_2_32_267162122_c3437414ec_1.wav,wrestl,WRESTLE,validation
